Frame,Score
1000000,2.2004799999999984
1250000,2.342799999999993
1500000,2.5065600000000123
1750000,2.5936000000000234
2000000,2.662480000000024
2250000,2.469840000000003
2500000,2.727840000000032
2750000,2.768800000000033
3000000,2.6670400000000143
3250000,2.7218400000000282
3500000,2.3383999999999756
3750000,2.8312000000000235
4000000,2.797040000000022
4250000,2.8133600000000087
4500000,2.883680000000014
4750000,2.990480000000004
5000000,2.9574400000000014
5250000,3.099839999999992
5500000,3.167519999999996
5750000,3.225120000000001
6000000,3.402319999999995
6250000,3.5739999999999825
6500000,3.3102399999999963
6750000,3.8589599999999913
7000000,3.7890399999999893
7250000,3.8716799999999925
7500000,3.8530399999999907
7750000,3.8548799999999903
8000000,3.927759999999995
8250000,3.8975199999999917
8500000,3.897119999999995
8750000,3.9075999999999933
9000000,3.8830399999999856
9250000,3.9077599999999917
9500000,3.905119999999993
9750000,3.900959999999992
