seed,agent,agent_score
'6003215703208176627,Q_learner,3.6
'8754570399376920496,Q_learner,3.6
'5508060798799105835,Q_learner,3.6
'4401565799201883152,Q_learner,3.6
'7196815696549976680,Q_learner,3.6
'5471600763302187432,Q_learner,3.6
'1581614353039840003,Q_learner,3.6
'6430131514681668261,Q_learner,3.6
'8676220765198139805,Q_learner,3.6
'3825035801073467331,Q_learner,3.6
'1222038878864249666,Q_learner,3.6
'4739136555275302560,Q_learner,3.6
'2451376889797383193,Q_learner,3.6
'5015783704262420184,Q_learner,3.6
'8364999214717020616,Q_learner,3.6
'1183388406612316031,Q_learner,3.6
'3766066039902913359,Q_learner,3.6
'8740735766858783397,Q_learner,3.6
'1941780177532113157,Q_learner,3.6
'7940451909765103486,Q_learner,3.6
'353252089954614539,Q_learner,3.6
'7786339388992715917,Q_learner,3.6
'5950680358610531398,Q_learner,3.6
'1043495151433020865,Q_learner,3.6
'28703960768659016,Q_learner,3.6
'3995623132161459582,Q_learner,3.6
'3509315073764828496,Q_learner,3.6
'6596460309962504052,Q_learner,3.6
'3572654694470254487,Q_learner,3.6
'1175688035706861746,Q_learner,3.6
'5785505693279236706,Q_learner,3.6
'1664715475032307538,Q_learner,3.6
'2222728901555456963,Q_learner,3.6
'7389482404412438007,Q_learner,3.6
'3296001453425763549,Q_learner,3.6
'3308703780115065677,Q_learner,3.6
'2813346056846273864,Q_learner,3.6
'6445513048077235383,Q_learner,3.6
'8963194841744172577,Q_learner,3.6
'8223805850350793579,Q_learner,3.6
'6988490658498092640,Q_learner,3.6
'7101619573727490943,Q_learner,3.6
'191658472863823509,Q_learner,3.6
'4435650000279930343,Q_learner,3.6
'9096700438292621175,Q_learner,3.6
'629797812513261715,Q_learner,3.6
'3705633930641009106,Q_learner,3.6
'2816527691026342999,Q_learner,3.6
'3664112529901906333,Q_learner,3.6
'5461526386058353336,Q_learner,3.6
'5648923147729940600,Q_learner,3.6
'2222618139013939640,Q_learner,3.6
'5343558109463350319,Q_learner,3.6
'4258196458758651459,Q_learner,3.6
'2984852171827275564,Q_learner,3.6
'6947874799440957742,Q_learner,3.6
'8049043505983255740,Q_learner,3.6
'4069876114218373712,Q_learner,3.6
'4932423948380163091,Q_learner,3.6
'1138126915455983204,Q_learner,3.6
'1401575286153384942,Q_learner,3.6
'7640668694948366893,Q_learner,3.6
'8417157241328007763,Q_learner,3.6
'3923558914617820508,Q_learner,3.6
'1572818621813745634,Q_learner,3.6
'8772721466356432867,Q_learner,3.6
'6637423391890832617,Q_learner,3.6
'2561944513394944152,Q_learner,3.6
'3702354129970172308,Q_learner,3.6
'4329257428548540306,Q_learner,3.6
'6721086978949850043,Q_learner,3.6
'6183765932428047302,Q_learner,3.6
'5730213461169860652,Q_learner,3.6
'5490053428955340680,Q_learner,3.6
'2996891918926348038,Q_learner,3.6
'2953758763375764279,Q_learner,3.6
'4565242792454752568,Q_learner,3.6
'8309651140574327653,Q_learner,3.6
'2639638749074277535,Q_learner,3.6
'4495183449796726554,Q_learner,3.6
'5804290097485689195,Q_learner,3.6
'1989248577226913211,Q_learner,3.6
'5481228375433971332,Q_learner,3.6
'7376849422989708416,Q_learner,3.6
'6185395969578226372,Q_learner,3.6
'4839410791863566073,Q_learner,3.6
'6699062720680769277,Q_learner,3.6
'610358667265019127,Q_learner,3.6
'8528890862128601879,Q_learner,3.6
'5629234151099195179,Q_learner,3.6
'968256306210091315,Q_learner,3.6
'4706457711920313293,Q_learner,3.6
'2617880301441052848,Q_learner,3.6
'1864981406510862847,Q_learner,2.7
'9167885760408301451,Q_learner,2.7
'4563433012391239744,Q_learner,3.6
'7099004639714780770,Q_learner,3.6
'5913536400466325447,Q_learner,3.6
'7717919427768091743,Q_learner,3.6
'5665180926698019992,Q_learner,3.6
