seed,agent,agent_score
'3113613859102280326,Q_learner,3.6
'5618415776364255356,Q_learner,3.6
'866598011011446113,Q_learner,3.6
'7139625517872232677,Q_learner,3.6
'5510050157260300760,Q_learner,3.6
'5554878829263847538,Q_learner,3.6
'3890785635961313839,Q_learner,3.6
'3549110624840800510,Q_learner,3.6
'578905359440382250,Q_learner,3.6
'250624243925255365,Q_learner,3.6
'476548363642873629,Q_learner,3.6
'5646097869383686897,Q_learner,3.6
'4451039003398215289,Q_learner,3.6
'8505499890463296239,Q_learner,3.6
'7850655399268368924,Q_learner,3.6
'3446854101792195300,Q_learner,3.6
'9167616774897700890,Q_learner,3.6
'4104996908477255113,Q_learner,3.6
'1377992530191149971,Q_learner,3.6
'6973623108493123722,Q_learner,3.6
'2797159322705997843,Q_learner,3.6
'1255512860796924373,Q_learner,3.6
'4358619919063443761,Q_learner,3.6
'4192915926790258939,Q_learner,3.6
'5026394942189028871,Q_learner,3.6
'7852239327552343319,Q_learner,3.6
'716785878223768823,Q_learner,3.6
'5142054784312018531,Q_learner,3.6
'1912365262634727458,Q_learner,3.6
'4797380465041610399,Q_learner,3.6
'5701011783886081909,Q_learner,3.6
'919372121343896342,Q_learner,3.6
'5468989143067659841,Q_learner,3.6
'5615971305983812307,Q_learner,3.6
'6465944759745268561,Q_learner,3.6
'2622874320456903650,Q_learner,3.6
'3002949902619324837,Q_learner,3.6
'7783004297580850148,Q_learner,3.6
'3711738382914055517,Q_learner,3.6
'4343444940920728878,Q_learner,3.6
'1519483317567059004,Q_learner,3.6
'6742342804888433025,Q_learner,2.7
'8801683730897157655,Q_learner,3.6
'808447119396094849,Q_learner,3.6
'7179800795200047308,Q_learner,3.6
'4980038817985962867,Q_learner,3.6
'8144425237943056147,Q_learner,3.6
'409137743126498117,Q_learner,3.6
'7976520756915278817,Q_learner,3.6
'8667031559651712628,Q_learner,3.6
'699982895912591733,Q_learner,3.6
'1755215412688529654,Q_learner,3.6
'107220085075080281,Q_learner,3.6
'8638949171503008758,Q_learner,3.6
'4703156355454993914,Q_learner,3.6
'3555683182661206960,Q_learner,3.6
'4703516174188380058,Q_learner,3.6
'5962174971236110796,Q_learner,3.6
'4824989274667674804,Q_learner,3.6
'2312023992656704674,Q_learner,3.6
'3849237436470418186,Q_learner,3.6
'7731645889333899410,Q_learner,3.6
'4320310474739690375,Q_learner,3.6
'1256175072789357945,Q_learner,3.6
'7560602569538102389,Q_learner,3.6
'3660277179246609527,Q_learner,3.6
'8124125183244927925,Q_learner,3.6
'280621858955879081,Q_learner,3.6
'4238068051219475016,Q_learner,3.6
'6702135347478636796,Q_learner,3.6
'2208679771246152076,Q_learner,3.6
'1271359596668916962,Q_learner,3.6
'9023551206873107229,Q_learner,3.6
'987824505270554096,Q_learner,3.6
'736422181707578561,Q_learner,3.6
'5752755936636394357,Q_learner,3.6
'4641932869456645920,Q_learner,3.6
'6229791254189819468,Q_learner,3.6
'6211153701100152932,Q_learner,3.6
'3369056570773847655,Q_learner,3.6
'2581863380739475907,Q_learner,3.6
'8760682542469616264,Q_learner,3.6
'7484391788963717476,Q_learner,3.6
'712663082805423717,Q_learner,3.6
'3059048298567778816,Q_learner,3.6
'3976642955253522984,Q_learner,3.6
'9184853156679665356,Q_learner,3.6
'8868227876390997051,Q_learner,3.6
'1541741208010976379,Q_learner,3.6
'2255980612331938108,Q_learner,3.6
'5073538063957791921,Q_learner,3.6
'2051548979461123455,Q_learner,3.6
'2106685779548307584,Q_learner,3.6
'5840059127071600602,Q_learner,3.6
'6384245817202652284,Q_learner,3.6
'8141731912927595862,Q_learner,3.6
'1471807111565709338,Q_learner,3.6
'8314752867739015185,Q_learner,3.6
'873058351725725340,Q_learner,3.6
'7982444107905621071,Q_learner,3.6
