Frame,Score
1000000,2.4428800000000184
1250000,2.7555200000000535
1500000,2.280399999999974
1750000,2.5300000000000216
2000000,2.4820800000000114
2250000,2.5655200000000233
2500000,2.787360000000053
2750000,2.6977600000000352
3000000,2.6764800000000366
3250000,2.5933600000000188
3500000,2.667520000000031
3750000,2.7448000000000548
4000000,2.746880000000049
4250000,2.4187199999999893
4500000,2.5346400000000093
4750000,2.7909600000000543
5000000,2.707120000000049
5250000,2.7849600000000545
5500000,2.490400000000003
5750000,2.4907199999999987
6000000,2.778960000000052
6250000,2.804560000000055
6500000,2.802480000000056
6750000,2.7719200000000535
7000000,2.75432000000005
7250000,2.789840000000056
7500000,2.770560000000053
7750000,2.70760000000004
