seed,agent,agent_score
'3862059371039729708,Q_learner,3.9999999999999996
'7184798123786336887,Q_learner,4.0
'7442795717996177989,Q_learner,4.0
'8132066186955361901,Q_learner,4.0
'2769375528433505749,Q_learner,4.0
'5345955991918910798,Q_learner,4.0
'1891074659199617229,Q_learner,4.0
'8115292806767306868,Q_learner,4.0
'2418013853383378877,Q_learner,4.0
'179632229351247804,Q_learner,4.0
'473297363941413543,Q_learner,4.0
'4028743228892334997,Q_learner,4.0
'1299926272774987997,Q_learner,4.0
'7748634868568315211,Q_learner,3.9999999999999996
'5445189419935794805,Q_learner,4.0
'2965585453333281747,Q_learner,4.0
'2752898199048633737,Q_learner,4.0
'5461894428138745552,Q_learner,3.9999999999999996
'777137742648609905,Q_learner,3.6
'1383964634187672465,Q_learner,4.0
'616656344562366670,Q_learner,4.0
'4716436656733714754,Q_learner,2.6
'6349595470349161101,Q_learner,3.9999999999999996
'4497424790464955992,Q_learner,4.0
'5653345349497687448,Q_learner,3.9999999999999996
'8512088562200798383,Q_learner,3.9999999999999996
'7367402457595365585,Q_learner,4.0
'3360797116248075862,Q_learner,4.0
'3214389725962132750,Q_learner,3.9999999999999996
'8373063518539027871,Q_learner,3.9999999999999996
'6781152576746929792,Q_learner,4.0
'5061358680070085555,Q_learner,4.0
'8798500213901259117,Q_learner,4.0
'5238245177157738340,Q_learner,4.0
'5051315769626460354,Q_learner,3.9999999999999996
'7296839866683080146,Q_learner,3.9999999999999996
'8454329635139616495,Q_learner,3.6
'2846045632056532826,Q_learner,3.6
'3500617342889172214,Q_learner,3.4
'868993571515947534,Q_learner,3.9999999999999996
'5792003048640758000,Q_learner,4.0
'4124806245024889068,Q_learner,4.0
'785782990834060394,Q_learner,4.0
'6389835410020866897,Q_learner,4.0
'5060058003019000956,Q_learner,3.9999999999999996
'2741091202801903794,Q_learner,4.0
'2731328885203084793,Q_learner,4.0
'4426964260747891450,Q_learner,4.0
'7701749856596053619,Q_learner,3.6
'3736801379408907382,Q_learner,4.0
'4296791741202161384,Q_learner,4.0
'4321641823930242921,Q_learner,4.0
'1672379615377463956,Q_learner,3.9999999999999996
'1014149918916190997,Q_learner,4.0
'189260465598744877,Q_learner,4.0
'25094520993174765,Q_learner,4.0
'5219411288069605513,Q_learner,3.9999999999999996
'3875362251996828679,Q_learner,3.9999999999999996
'4950135676070521749,Q_learner,4.0
'7353523381001364213,Q_learner,4.0
'7715507028016289718,Q_learner,4.0
'5017252106792186236,Q_learner,3.9999999999999996
'2227663326486729827,Q_learner,4.0
'7515332264435149226,Q_learner,3.9999999999999996
'5050908023473857766,Q_learner,3.0
'811904718446678963,Q_learner,4.0
'2264749544022292981,Q_learner,4.0
'8984712891918088061,Q_learner,4.0
'1760586577948825155,Q_learner,4.0
'3585309080171598293,Q_learner,3.6
'704584981079257300,Q_learner,3.9999999999999996
'7553662107041338501,Q_learner,4.0
'4015701391841782627,Q_learner,4.0
'1795810948256092288,Q_learner,4.0
'6473640366471266494,Q_learner,4.0
'6422794343920602214,Q_learner,4.0
'6149055951169607791,Q_learner,3.9999999999999996
'5678987466056394772,Q_learner,4.0
'972840575357433083,Q_learner,3.4
'884079865442156249,Q_learner,3.5999999999999996
'4273972660418739011,Q_learner,4.0
'5487851753925692104,Q_learner,4.0
'7030375960718440163,Q_learner,4.0
'8629399196200157626,Q_learner,4.0
'3403519903885914879,Q_learner,3.6
'8172817081881224619,Q_learner,4.0
'4503478393898083218,Q_learner,3.6
'7088048257514186039,Q_learner,3.2
'7447003960725408715,Q_learner,4.0
'6526117278587751926,Q_learner,4.0
'6395751692063666755,Q_learner,4.0
'8237263659242612606,Q_learner,4.0
'1967918791798835607,Q_learner,3.6
'7850411885494171206,Q_learner,3.6
'5717583817973203917,Q_learner,4.0
'5127174088081666670,Q_learner,3.6
'8894269972711055478,Q_learner,4.0
'934781959330455025,Q_learner,3.9999999999999996
'7047111013319950283,Q_learner,4.0
'6496902855245605361,Q_learner,4.0
