seed,agent,agent_score
'3490263386244114001,Q_learner,4.0
'7858529968323389728,Q_learner,4.0
'264078538382704260,Q_learner,4.0
'8604632842163434482,Q_learner,4.0
'6843297930491837064,Q_learner,4.0
'6144993800198867748,Q_learner,3.9999999999999996
'2035069334752122952,Q_learner,3.9999999999999996
'5600755781813258587,Q_learner,4.0
'5845170401364626646,Q_learner,4.0
'3115400354274085211,Q_learner,4.0
'1124679629805271472,Q_learner,4.0
'252225928788368041,Q_learner,4.0
'3123307580086201587,Q_learner,4.0
'1387084024634935005,Q_learner,4.0
'6857033575218997114,Q_learner,4.0
'4767849956861175217,Q_learner,4.0
'2797494354490362314,Q_learner,3.4
'8462843911349396955,Q_learner,4.0
'7144455848318680625,Q_learner,4.0
'8704397617918482722,Q_learner,4.0
'4225373178745028062,Q_learner,4.0
'5843626137793190471,Q_learner,4.0
'2269450145980568346,Q_learner,4.0
'6616545599707847969,Q_learner,4.0
'6147769218100199133,Q_learner,4.0
'7575406442064451060,Q_learner,3.9999999999999996
'5026629094310568665,Q_learner,3.5999999999999996
'2679996519667475059,Q_learner,4.0
'5600807328457939803,Q_learner,4.0
'2437597453457541653,Q_learner,3.9999999999999996
'8032726357581767751,Q_learner,4.0
'4887758297756111671,Q_learner,4.0
'4067388719634488588,Q_learner,4.0
'3376558866952835261,Q_learner,3.2
'7420663588106009657,Q_learner,3.9999999999999996
'693486122192711650,Q_learner,4.0
'8430777771164463343,Q_learner,3.9999999999999996
'3074539326411002463,Q_learner,4.0
'8440349806006067429,Q_learner,4.0
'2508299620969553034,Q_learner,4.0
'3301200704654924986,Q_learner,4.0
'857084588925721958,Q_learner,3.6
'8307625029754663962,Q_learner,4.0
'489847204543570343,Q_learner,4.0
'8871721648484358193,Q_learner,4.0
'6442033871036964168,Q_learner,4.0
'1970575921714849820,Q_learner,4.0
'161073841502400205,Q_learner,4.0
'3605943193940371334,Q_learner,3.9999999999999996
'3328988507910414258,Q_learner,4.0
'4287771473858941243,Q_learner,4.0
'130512594576077718,Q_learner,3.9999999999999996
'4689468993512041695,Q_learner,4.0
'6827835465350447759,Q_learner,4.0
'4102674459341171981,Q_learner,4.0
'4166612636922825006,Q_learner,4.0
'2710520867968909450,Q_learner,4.0
'5065337095222682550,Q_learner,3.9999999999999996
'5550378888936697930,Q_learner,4.0
'3682563780704723685,Q_learner,4.0
'5718956342799033808,Q_learner,3.6
'4586475076745264216,Q_learner,3.6
'1808644743062293115,Q_learner,4.0
'2427673844916149269,Q_learner,3.1999999999999997
'489559314279973234,Q_learner,3.9999999999999996
'8583315704798175054,Q_learner,3.6
'5078578922368857590,Q_learner,3.5999999999999996
'1572416286630702087,Q_learner,3.9999999999999996
'6347573354706252298,Q_learner,4.0
'1673949196982378723,Q_learner,4.0
'7064610436871471732,Q_learner,3.9999999999999996
'5085630458760415058,Q_learner,4.0
'2764946653446770284,Q_learner,3.9999999999999996
'6677224494836928325,Q_learner,4.0
'4848173032360523173,Q_learner,3.5999999999999996
'1542891792734187065,Q_learner,4.0
'5147152463691802323,Q_learner,4.0
'293490245721432928,Q_learner,3.9999999999999996
'7240931658719665659,Q_learner,3.9999999999999996
'5857024660534023910,Q_learner,4.0
'4125991452690573244,Q_learner,4.0
'5467878461419370107,Q_learner,4.0
'3172068065557812369,Q_learner,3.9999999999999996
'4709184638075326838,Q_learner,3.9999999999999996
'4962704564915899068,Q_learner,4.0
'7422641591687558996,Q_learner,3.5999999999999996
'1688191088647020889,Q_learner,3.5999999999999996
'1932089645707895196,Q_learner,4.0
'1793703482933786413,Q_learner,3.9999999999999996
'8154780543854455814,Q_learner,4.0
'1318853395706907536,Q_learner,4.0
'6446407049276549123,Q_learner,2.6
'8483091060625408400,Q_learner,4.0
'8066504561618478293,Q_learner,4.0
'6048165129407113989,Q_learner,4.0
'8884949399402594132,Q_learner,4.0
'3539889926300538945,Q_learner,4.0
'2036474512246025464,Q_learner,4.0
'8395230997390231205,Q_learner,4.0
'5008785774123773808,Q_learner,3.9999999999999996
