seed,agent,agent_score
'6863882787384861589,Q_learner,1.8
'3245464765484161650,Q_learner,1.8
'7920818512717980308,Q_learner,1.8
'2213323188764677259,Q_learner,1.8
'3054785306204875968,Q_learner,1.8
'7392049617783210204,Q_learner,1.8
'8310794795002343695,Q_learner,1.8
'4095096709227830814,Q_learner,1.8
'3636741119680989582,Q_learner,1.8
'1108918380273577524,Q_learner,1.8
'8371220035455836511,Q_learner,1.8
'2152631618310599079,Q_learner,1.8
'6923257752850937745,Q_learner,1.8
'5860499328724283953,Q_learner,1.8
'1238702298086221117,Q_learner,1.8
'6482993688545065033,Q_learner,1.8
'9106827691107636315,Q_learner,1.8
'6091691173956701856,Q_learner,1.8
'3668522564329467149,Q_learner,1.8
'4719834244343339688,Q_learner,1.8
'6989786575109226381,Q_learner,1.8
'8940179855708391723,Q_learner,1.8
'5625392046675368982,Q_learner,1.8
'8475637716733800069,Q_learner,1.8
'7876209904060564424,Q_learner,1.8
'4760607750786714102,Q_learner,1.8
'4955211052626095645,Q_learner,1.8
'7877477829535784340,Q_learner,1.8
'3127726908222480712,Q_learner,1.8
'5743565158519391206,Q_learner,1.8
'6809069436594996418,Q_learner,1.8
'9189407504744871673,Q_learner,1.8
'3845596351655833829,Q_learner,1.8
'9134140448067652420,Q_learner,1.8
'2952144998485797241,Q_learner,1.8
'1113989495990425043,Q_learner,1.8
'4219560324798978310,Q_learner,1.8
'64313923447110571,Q_learner,1.8
'7975712769917798705,Q_learner,1.8
'2885814454196896305,Q_learner,1.8
'2892818723801890739,Q_learner,1.8
'8006430980180223045,Q_learner,1.8
'2230684544637527079,Q_learner,1.8
'4735703940864327840,Q_learner,1.8
'7228812490224655360,Q_learner,1.8
'8400274980769068706,Q_learner,1.8
'3200211256588473198,Q_learner,1.8
'504221090392368410,Q_learner,1.8
'380291402346005999,Q_learner,1.8
'2376223214904076504,Q_learner,1.8
'4626061130002314841,Q_learner,1.8
'6905295324519364439,Q_learner,1.8
'2718936932367324347,Q_learner,1.8
'6036934926261040749,Q_learner,1.8
'2552758672421737225,Q_learner,1.8
'3764680423866141095,Q_learner,1.8
'4025659312645018110,Q_learner,1.8
'3798048088078023929,Q_learner,1.8
'8872641685223773330,Q_learner,1.8
'2174875873502846870,Q_learner,1.8
'30403821775335254,Q_learner,1.8
'6172067364519975616,Q_learner,1.8
'7440882695500021592,Q_learner,1.8
'7948808898380873896,Q_learner,1.8
'7152793687255903802,Q_learner,1.8
'6675396778713335744,Q_learner,1.8
'5871870188213752992,Q_learner,1.8
'3345131800848708648,Q_learner,1.8
'3778183660221694781,Q_learner,1.8
'8424277639850215280,Q_learner,1.8
'3255397188986166302,Q_learner,1.8
'1954434607964051874,Q_learner,1.8
'7376721692167038592,Q_learner,1.8
'8929219416527037729,Q_learner,1.8
'6536018018363184050,Q_learner,1.8
'7597208957510604323,Q_learner,1.8
'2809446882576013442,Q_learner,1.8
'4124946751943561419,Q_learner,1.8
'5551385663947842280,Q_learner,1.8
'4275507713600910125,Q_learner,1.8
'2304131450319254434,Q_learner,1.8
'7699422263019371405,Q_learner,1.8
'4230624803742279368,Q_learner,1.8
'8796127229320073320,Q_learner,1.8
'3306184031918265965,Q_learner,1.8
'2816049011380797181,Q_learner,1.8
'4341899833984065557,Q_learner,1.8
'5864456962231910942,Q_learner,1.8
'7871783013321770159,Q_learner,1.8
'5622149499687037966,Q_learner,1.8
'2931873620986932060,Q_learner,1.8
'1468965749914735924,Q_learner,1.8
'8868884178759712267,Q_learner,1.8
'4182411013003806566,Q_learner,1.8
'504206039322031699,Q_learner,1.8
'3945743873104394497,Q_learner,1.8
'5817842375241595812,Q_learner,1.8
'8435606619409154567,Q_learner,1.8
'8275831415461244552,Q_learner,1.8
'6375037263379241694,Q_learner,1.8
