seed,agent,agent_score
'2007670834697965535,Q_learner,1.8
'8846353127543786143,Q_learner,1.8
'4324368865350380021,Q_learner,1.8
'3708965754121502731,Q_learner,1.8
'9013857992775795284,Q_learner,0
'3470624149751258216,Q_learner,1.8
'5053908477947867116,Q_learner,1.8
'6518384043292861377,Q_learner,1.8
'6426009794422576328,Q_learner,1.8
'6876078381917159265,Q_learner,0
'5678755958600547905,Q_learner,1.8
'936605155368771535,Q_learner,1.8
'935402279847334932,Q_learner,1.8
'7965372010202605107,Q_learner,1.8
'1168172255586775410,Q_learner,0.9
'8987227405272187863,Q_learner,1.8
'8861412205449085605,Q_learner,1.8
'2644394079947410445,Q_learner,1.8
'4195651171641241162,Q_learner,1.8
'6657618939833596632,Q_learner,1.8
'1526760622312141293,Q_learner,1.8
'1957787940183685674,Q_learner,1.8
'819159227557872193,Q_learner,1.8
'84892986356721254,Q_learner,1.8
'5518849974514998111,Q_learner,0
'3122243705522289222,Q_learner,1.8
'887563747578956595,Q_learner,1.8
'6261351839679852428,Q_learner,1.8
'3617865405202289377,Q_learner,1.8
'379560956001755071,Q_learner,1.8
'1189963763180258167,Q_learner,1.8
'1025691420252787061,Q_learner,0
'5707705214359337820,Q_learner,1.8
'7355618076570730284,Q_learner,1.8
'3082820888653490210,Q_learner,1.8
'1104602288874964412,Q_learner,1.8
'24311125595718864,Q_learner,1.8
'654794363915309722,Q_learner,1.8
'2491380664575216623,Q_learner,1.8
'2735428848891384891,Q_learner,1.8
'9039974041681172828,Q_learner,1.8
'651810463438516436,Q_learner,1.8
'4924520832893731598,Q_learner,1.8
'5040790980315405159,Q_learner,1.8
'6911523099859356623,Q_learner,1.8
'3156417754518586587,Q_learner,1.8
'3660278934209624254,Q_learner,1.8
'8013038587595627951,Q_learner,1.8
'1967449973725842720,Q_learner,1.8
'4592334239264965365,Q_learner,1.8
'8089055952159455627,Q_learner,1.8
'6518560869315333325,Q_learner,0.9
'5701125011528640248,Q_learner,1.8
'5016594899670053107,Q_learner,1.8
'8574144057308695924,Q_learner,1.8
'1379636256923383419,Q_learner,1.8
'8555690177854570516,Q_learner,1.8
'5595168420193213046,Q_learner,1.8
'2235076149526543515,Q_learner,1.8
'2556601052750040012,Q_learner,1.8
'3463583323196527587,Q_learner,1.8
'666558676865076395,Q_learner,1.8
'7246111319343125541,Q_learner,0
'3114432552207289842,Q_learner,1.8
'2913733660643120448,Q_learner,1.8
'2134144338426272476,Q_learner,1.8
'320136185963326415,Q_learner,1.8
'7187758963585865993,Q_learner,1.8
'7570827982136697363,Q_learner,1.8
'7511948290915411176,Q_learner,1.8
'1888559374435867191,Q_learner,1.8
'8815402717598456440,Q_learner,1.8
'4214484755206899179,Q_learner,1.8
'8631578238383459947,Q_learner,0
'20738608229947980,Q_learner,1.8
'704314335833880742,Q_learner,1.8
'8921920552737579552,Q_learner,1.8
'1780256261822461824,Q_learner,1.8
'2666704946060048684,Q_learner,1.8
'3778064350581888082,Q_learner,1.8
'8275400140431472779,Q_learner,1.8
'8671365620640735017,Q_learner,1.8
'2133749108786775901,Q_learner,1.8
'9079274904583437384,Q_learner,1.8
'8104434799143182504,Q_learner,1.8
'3000200602996878853,Q_learner,1.8
'1227702878635013565,Q_learner,1.8
'8349322850361207039,Q_learner,1.8
'5222165003820883397,Q_learner,1.8
'187403722441122650,Q_learner,1.8
'6456386924353977557,Q_learner,1.8
'6560190457609604704,Q_learner,1.8
'2787932576111996607,Q_learner,1.8
'4698868281030205584,Q_learner,1.8
'8994256336916368267,Q_learner,1.8
'8710303977332873811,Q_learner,1.8
'8008768110868645129,Q_learner,1.8
'5651729010421299015,Q_learner,1.8
'669478449029935807,Q_learner,1.8
'2710837372033632394,Q_learner,1.8
