Frame,Score
1000000,2.7389599999999703
1250000,3.0931199999999515
1500000,3.429679999999956
1750000,3.3262399999999412
2000000,3.2659999999999414
2250000,3.510159999999965
2500000,3.518719999999964
2750000,3.4976799999999617
3000000,3.578079999999971
3250000,3.4172799999999524
3500000,3.581439999999973
3750000,3.5773599999999695
4000000,3.576239999999971
4250000,3.559119999999969
4500000,3.4325599999999525
4750000,3.526079999999965
5000000,3.55943999999997
5250000,3.547279999999969
5500000,3.4995999999999587
5750000,3.57055999999997
6000000,3.5636799999999695
6250000,3.4812799999999586
6500000,3.56271999999997
6750000,3.470479999999957
7000000,3.5731999999999715
7250000,3.500079999999961
7500000,3.5731199999999705
7750000,3.579599999999971
8000000,3.5695199999999705
8250000,3.553119999999968
8500000,3.5827199999999726
8750000,3.5672799999999705
9000000,3.589439999999973
9250000,3.5763999999999694
9500000,3.5769599999999713
9750000,3.577279999999971
