Frame,Score
1000000,3.4123199999999567
1250000,3.0398399999999497
1500000,3.385919999999947
1750000,2.821839999999954
2000000,3.15167999999994
2250000,3.362559999999947
2500000,3.129279999999936
2750000,3.4181599999999532
3000000,3.509679999999964
3250000,3.532159999999965
3500000,3.577599999999971
3750000,3.5394399999999653
4000000,3.4263999999999477
4250000,3.4711999999999548
4500000,3.563279999999969
4750000,3.5477599999999665
5000000,3.5666399999999694
5250000,3.5598399999999697
5500000,3.5817599999999707
5750000,3.5679999999999708
6000000,3.544799999999968
6250000,3.57247999999997
6500000,3.5571199999999705
6750000,3.5432799999999633
7000000,3.540799999999967
7250000,3.5855999999999733
7500000,3.5706399999999703
7750000,3.4801599999999575
8000000,3.5858399999999726
8250000,3.491599999999958
8500000,3.546559999999967
8750000,3.5159999999999614
9000000,3.50143999999996
9250000,3.56319999999997
9500000,3.5584799999999692
9750000,3.4154399999999447
