seed,agent,agent_score
'5596257285858711422,Q_learner,3.6
'3571387858348356305,Q_learner,3.6
'1451482102619500850,Q_learner,3.6
'1935822200455829868,Q_learner,3.6
'7834156101060414978,Q_learner,3.6
'8129252896421699779,Q_learner,3.6
'3578707690318068015,Q_learner,3.6
'8830916856461120441,Q_learner,3.6
'6784897769289762517,Q_learner,3.6
'3363025489153926185,Q_learner,3.6
'2045073675301342743,Q_learner,3.6
'6236079755390859026,Q_learner,3.6
'7040156479931004882,Q_learner,3.6
'2714016943280756245,Q_learner,3.6
'7486626978182356810,Q_learner,3.6
'8038037161516510306,Q_learner,3.6
'474164415886600240,Q_learner,3.6
'3746651930726891397,Q_learner,3.6
'3364835171470666455,Q_learner,3.6
'2251454040033660944,Q_learner,3.6
'9075491062050637578,Q_learner,1.8
'1457931408947966798,Q_learner,3.6
'952356854189027652,Q_learner,3.6
'6042281383720074532,Q_learner,3.6
'1871692002739524799,Q_learner,3.6
'7076637004649700176,Q_learner,3.6
'7954366787392979671,Q_learner,3.6
'7750672159166894202,Q_learner,3.6
'1387038224336070521,Q_learner,3.6
'417629606279030382,Q_learner,3.6
'3408313983656772206,Q_learner,3.6
'4224055709742622401,Q_learner,3.6
'8689667972679708724,Q_learner,3.6
'5935238539133538018,Q_learner,3.6
'6960631954139059318,Q_learner,3.6
'7813212454473344468,Q_learner,3.6
'2906187102686713207,Q_learner,3.6
'2969129863238895734,Q_learner,3.6
'9023490611768339249,Q_learner,3.6
'2182594912208333772,Q_learner,3.6
'1898050289470044692,Q_learner,3.6
'73627334652152921,Q_learner,3.6
'6208005028881038423,Q_learner,3.6
'3820168130225966506,Q_learner,3.6
'2423215947473673183,Q_learner,3.6
'5966440275707391083,Q_learner,3.6
'4432429009750766253,Q_learner,3.6
'4865190924823822751,Q_learner,3.6
'8650016877857689678,Q_learner,3.6
'5468999516282429156,Q_learner,3.6
'9170708657825955469,Q_learner,3.6
'7771572724033754780,Q_learner,3.6
'3546235320682894538,Q_learner,3.6
'7579940445950743901,Q_learner,3.6
'3497012697371780868,Q_learner,3.6
'3209415967375159714,Q_learner,3.6
'3210156860816994235,Q_learner,3.6
'3460342441207017817,Q_learner,3.6
'5404115807361366771,Q_learner,3.6
'4830830252047007369,Q_learner,3.6
'3756099151916803346,Q_learner,3.6
'2859278897402237264,Q_learner,3.6
'7037623145844040314,Q_learner,3.6
'916923507974358619,Q_learner,3.6
'6774771837469748459,Q_learner,3.6
'1334552776996433960,Q_learner,3.6
'8690368205407541218,Q_learner,3.6
'4254744146834206284,Q_learner,3.6
'6838112441669647647,Q_learner,3.6
'3219200316547943090,Q_learner,3.6
'1554775333330736044,Q_learner,3.6
'3559830537433386086,Q_learner,3.6
'4674614606728763769,Q_learner,3.6
'6585340993632268618,Q_learner,3.6
'8744292878552365949,Q_learner,3.6
'2573236864745562666,Q_learner,3.6
'6039093426150542901,Q_learner,3.6
'3544669879142861716,Q_learner,3.6
'4014347980655585889,Q_learner,3.6
'1538074523675228331,Q_learner,3.6
'8955108995463980210,Q_learner,3.6
'5245200984984333015,Q_learner,3.6
'3132202258571750102,Q_learner,3.6
'1891912150480727046,Q_learner,3.6
'5438614241156478307,Q_learner,3.6
'7363714489898762131,Q_learner,3.6
'6520284121490409137,Q_learner,3.6
'2205593973153772450,Q_learner,3.6
'5589012199019522397,Q_learner,3.6
'6615190056985258321,Q_learner,3.6
'5076614021357203126,Q_learner,3.6
'6533060259234346682,Q_learner,3.6
'1918466109643231900,Q_learner,3.6
'5429908867601202065,Q_learner,3.6
'6229377471390052648,Q_learner,3.6
'8499254969990309596,Q_learner,3.6
'7903064571361070148,Q_learner,3.6
'6617126847919586485,Q_learner,3.6
'3839895528208984056,Q_learner,3.6
'1638894807934871924,Q_learner,3.6
