seed,agent,agent_score
'2636475194497576070,Q_learner,1.0
'1019322138539331533,Q_learner,1.0
'6839629192927187013,Q_learner,1.0
'6520840213769103872,Q_learner,1.0
'1563031568607873788,Q_learner,1.0
'7443546038301299413,Q_learner,1.0
'2766822767129739651,Q_learner,1.0
'6835269931539784450,Q_learner,1.0
'4934563584470329319,Q_learner,1.0
'1744573480613094769,Q_learner,1.0
'3652376466449560861,Q_learner,1.0
'2095984292787800779,Q_learner,1.0
'5989562412082598911,Q_learner,1.0
'3755591198762656648,Q_learner,1.0
'8520505649428549053,Q_learner,1.0
'7187942835626762185,Q_learner,1.0
'9156987286466650625,Q_learner,1.0
'561109797430677433,Q_learner,1.0
'6088951097566436282,Q_learner,1.0
'2907753706904416855,Q_learner,1.0
'2327419560434408986,Q_learner,1.0
'7956823715201539906,Q_learner,1.0
'6787725601683564234,Q_learner,1.0
'4795052481410352039,Q_learner,1.0
'5513973857559539662,Q_learner,1.0
'7745321459107857685,Q_learner,1.0
'7660271714548265366,Q_learner,1.0
'8535846918720639475,Q_learner,1.0
'2545189017357958076,Q_learner,1.0
'4564882346266520015,Q_learner,1.0
'3893677938262107945,Q_learner,1.0
'4294185908377454364,Q_learner,1.0
'5837216140824040043,Q_learner,1.0
'1910472320062796064,Q_learner,1.0
'5809343479176991328,Q_learner,1.0
'7781055409329230056,Q_learner,1.0
'6181293109878960897,Q_learner,1.0
'562905054014315759,Q_learner,1.0
'7196871498989319192,Q_learner,1.0
'1581230284370233529,Q_learner,1.0
'2047160946357303149,Q_learner,1.0
'7694546402000756457,Q_learner,1.0
'1577766806901489587,Q_learner,1.0
'8068207523962046680,Q_learner,1.0
'2273855599010801987,Q_learner,1.0
'6699080751401250852,Q_learner,1.0
'8413842322429794577,Q_learner,1.0
'699407150674705471,Q_learner,1.0
'8711947305192046635,Q_learner,1.0
'225713029011969363,Q_learner,1.0
'5113324127841836264,Q_learner,1.0
'3847609574301399799,Q_learner,1.0
'8248065329413000975,Q_learner,1.0
'4286840011008735126,Q_learner,1.0
'2236264936362560959,Q_learner,1.0
'22141282315384191,Q_learner,1.0
'2952770805424888953,Q_learner,1.0
'4913705439726013247,Q_learner,1.0
'2053738613030578242,Q_learner,1.0
'4726777316990119391,Q_learner,1.0
'5451651721826086297,Q_learner,1.0
'7279385340085188322,Q_learner,1.0
'5588676475171469100,Q_learner,1.0
'1441768363374653667,Q_learner,1.0
'3640247224790210012,Q_learner,1.0
'698981198897590693,Q_learner,1.0
'3480991399889216221,Q_learner,1.0
'5377850593407561243,Q_learner,1.0
'2655370871769952548,Q_learner,1.0
'8626227108178707778,Q_learner,1.0
'187570110353403393,Q_learner,1.0
'3156544871900429188,Q_learner,1.0
'6181973223115600643,Q_learner,1.0
'3311270465847187462,Q_learner,1.0
'5600085259081947629,Q_learner,1.0
'2932741069661283036,Q_learner,1.0
'7396416158252544236,Q_learner,1.0
'636816285353865818,Q_learner,1.0
'1646641749167135492,Q_learner,1.0
'6368911085468941802,Q_learner,1.0
'3620296175093306800,Q_learner,1.0
'2864764222390805401,Q_learner,1.0
'7552342473799309827,Q_learner,1.0
'4990819917505380180,Q_learner,1.0
'6442796695157698829,Q_learner,1.0
'8426180486167432294,Q_learner,1.0
'3402758770243127150,Q_learner,1.0
'867834844645291670,Q_learner,1.0
'1474845273017055697,Q_learner,1.0
'8988257103999750518,Q_learner,1.0
'3386026286341054980,Q_learner,1.0
'521584964551176187,Q_learner,1.0
'3567083532574790145,Q_learner,1.0
'8610770429186436148,Q_learner,1.0
'17265466185753803,Q_learner,1.0
'8649766405491584836,Q_learner,1.0
'6900110318104371095,Q_learner,1.0
'5617740638413784459,Q_learner,1.0
'3281266388815030830,Q_learner,1.0
'7183244054512406211,Q_learner,1.0
