seed,agent,agent_score
'4906333789608356105,Q_learner,2.8
'2931684378870901738,Q_learner,2.8
'5977596042038840514,Q_learner,3.8
'299811742847306330,Q_learner,2.8
'6623608050777162208,Q_learner,2.8
'796349042664679147,Q_learner,2.8
'6630867067239540246,Q_learner,2.8
'7521697678682115442,Q_learner,2.8
'5067704934755429960,Q_learner,2.8
'8576364127033651995,Q_learner,2.8
'2252940533664326336,Q_learner,2.8
'6570846394115021732,Q_learner,1.7999999999999998
'6446129577878461980,Q_learner,2.8
'3827247903351659648,Q_learner,2.8
'3017098427760002551,Q_learner,2.8
'3914263955929303146,Q_learner,2.8
'9004982983801496504,Q_learner,2.8
'6710432370267589252,Q_learner,2.8
'3465402714170425291,Q_learner,3.8
'6725358176543013521,Q_learner,2.0999999999999996
'5126488913939560117,Q_learner,3.8
'641431433614801863,Q_learner,2.8
'832923158634356643,Q_learner,2.8
'4462521487964965672,Q_learner,2.8
'7370949902531691613,Q_learner,1.7999999999999998
'2408696084852967502,Q_learner,2.8
'6376605991623020714,Q_learner,3.8
'7661170309636568493,Q_learner,2.8
'2664927603966051580,Q_learner,2.8
'5668190835682134944,Q_learner,3.8
'7909309448046632753,Q_learner,1.7999999999999998
'8658798784832731077,Q_learner,2.8
'3810248959887850317,Q_learner,1.7999999999999996
'2918159724380888287,Q_learner,2.8
'5344789813145510105,Q_learner,2.8
'3489472216837308374,Q_learner,2.8
'2749044383421753419,Q_learner,2.8
'6646515530708217449,Q_learner,2.8
'2935642960410330645,Q_learner,1.7999999999999998
'3475016262085013012,Q_learner,2.8
'6651678039548749749,Q_learner,2.8
'7199594046785678967,Q_learner,2.8
'756642968682244454,Q_learner,3.8
'5692749449727369916,Q_learner,2.8
'863989715383351173,Q_learner,2.8
'3788872680211995434,Q_learner,2.8
'2331706920270313415,Q_learner,2.8
'7437927097753704061,Q_learner,2.8
'6731023751072322907,Q_learner,2.8
'5260938586759506601,Q_learner,2.8
'8380597689465669554,Q_learner,1.7999999999999998
'5519948665863874669,Q_learner,2.8
'2935041719925842926,Q_learner,2.8
'7049581094704376665,Q_learner,2.8
'7597980139085458238,Q_learner,2.8
'4475294480433626456,Q_learner,2.8
'4655667969514673646,Q_learner,2.8
'3813011253782914332,Q_learner,2.8
'2160289872770191985,Q_learner,2.8
'1879004867087993519,Q_learner,2.8
'8872180760586996669,Q_learner,2.8
'6917020646385150170,Q_learner,2.8
'5153572970995485514,Q_learner,2.8
'7529063181771686094,Q_learner,2.8
'7461978628803703921,Q_learner,2.8
'6669216095188712197,Q_learner,2.8
'6459793425819876682,Q_learner,2.8
'8224995883302967240,Q_learner,2.8
'1726712084161760971,Q_learner,2.8
'980458519926187046,Q_learner,1.7999999999999996
'460347777170102598,Q_learner,2.8
'2945174363884389125,Q_learner,2.8
'4895925942100008527,Q_learner,2.8
'8367887301154524017,Q_learner,3.8
'3854934389216525588,Q_learner,2.8
'4657509141800915302,Q_learner,2.8
'4951604602959502325,Q_learner,2.8
'5447928485705983898,Q_learner,2.8
'7865373053752406165,Q_learner,2.8
'8200148850462524493,Q_learner,2.8
'1551481654322261301,Q_learner,2.8
'2690162207860078395,Q_learner,2.8
'8174427132902808561,Q_learner,3.8
'3321632383373419915,Q_learner,2.8
'4759122158582132487,Q_learner,2.8
'989200584470073420,Q_learner,3.8
'7018280402094566531,Q_learner,2.8
'6440388052620173071,Q_learner,2.8
'3763948454428826235,Q_learner,2.8
'9160689285700582447,Q_learner,2.8
'1486239755428543147,Q_learner,2.8
'5697192670149733254,Q_learner,3.8
'3863033516948788596,Q_learner,2.8
'1265314646620169931,Q_learner,2.8
'736210547472921541,Q_learner,1.7999999999999998
'5376611633947988326,Q_learner,2.8
'5495127939948827708,Q_learner,1.7999999999999998
'3054063823455625937,Q_learner,2.8
'5254145457970423999,Q_learner,1.7999999999999998
'9141691565814662758,Q_learner,2.8
