Frame,Score
1000000,2.660720000000037
1250000,2.631520000000037
1500000,2.684720000000038
1750000,2.7703200000000536
2000000,2.715520000000047
2250000,2.7260800000000494
2500000,2.770480000000052
2750000,2.761760000000052
3000000,2.7120000000000495
3250000,2.739520000000047
3500000,2.338639999999983
3750000,2.4733599999999982
4000000,2.7130400000000425
4250000,2.8114400000000557
4500000,2.7462400000000518
4750000,2.7603200000000503
5000000,2.436480000000005
5250000,2.5286400000000087
5500000,2.7982400000000553
5750000,2.7530400000000497
6000000,2.785360000000054
6250000,2.650720000000027
6500000,2.7392800000000443
6750000,2.766240000000053
7000000,2.769040000000053
7250000,2.7824800000000556
7500000,2.7716800000000554
7750000,2.763440000000052
8000000,2.769200000000055
8250000,2.8066400000000566
8500000,2.797040000000054
8750000,2.7564800000000518
9000000,2.5760800000000126
9250000,2.79264000000005
9500000,2.773520000000053
9750000,2.8098400000000567
Frame,Score
Frame,Score
