Frame,Score
1000000,3.083599999999951
1250000,2.7731999999999606
1500000,3.1708799999999457
1750000,2.9391999999999445
2000000,3.2385599999999406
2250000,3.4311999999999543
2500000,3.5379999999999674
2750000,3.543199999999968
3000000,3.5390399999999675
3250000,3.56855999999997
3500000,3.505359999999958
3750000,3.5762399999999723
4000000,3.5822399999999726
4250000,3.512879999999964
4500000,3.5591199999999654
4750000,3.544079999999968
5000000,3.4402399999999544
5250000,3.565839999999969
5500000,3.577359999999971
5750000,3.441039999999953
6000000,3.5668799999999705
6250000,3.5807999999999724
6500000,3.5775199999999714
6750000,3.5329599999999663
7000000,3.57439999999997
7250000,3.565599999999971
7500000,3.5903199999999726
7750000,3.5615199999999683
8000000,3.5783199999999704
8250000,3.5486399999999665
8500000,3.588959999999972
8750000,3.534479999999965
9000000,3.4828799999999567
9250000,3.558559999999968
9500000,3.5543199999999686
9750000,3.5608799999999676
