Frame,Score
1000000,2.7640000000000504
1250000,2.7985600000000557
1500000,2.7132000000000467
1750000,2.7773600000000536
2000000,2.7451200000000506
2250000,2.762400000000053
2500000,2.7690400000000532
2750000,2.787200000000056
3000000,2.811200000000056
3250000,2.7997600000000564
3500000,2.7951200000000553
3750000,2.8142400000000576
4000000,2.788720000000055
4250000,2.7987200000000563
4500000,2.7903200000000563
4750000,2.791280000000055
5000000,2.790800000000055
5250000,2.803360000000057
5500000,2.780640000000056
5750000,2.8032000000000568
6000000,2.818560000000057
6250000,2.7968000000000566
6500000,2.7893600000000562
6750000,2.796080000000056
7000000,2.7996000000000563
7250000,2.8058400000000567
7500000,2.796000000000056
7750000,2.8052800000000566
8000000,2.8116800000000564
8250000,2.7831200000000553
8500000,2.7889600000000563
8750000,2.7851200000000524
9000000,2.8168800000000562
9250000,2.792560000000055
9500000,2.777920000000052
9750000,2.7914400000000565
