Frame,Score
1000000,5.034239999999971
1250000,5.65023999999997
1500000,5.864639999999961
1750000,5.893599999999965
2000000,6.074079999999968
2250000,6.0864799999999635
2500000,6.224559999999947
2750000,6.165359999999959
3000000,6.245919999999975
3250000,6.226639999999954
3500000,6.27535999999997
3750000,6.207519999999955
4000000,6.291279999999958
4250000,6.199359999999967
4500000,6.31183999999997
4750000,6.289919999999955
5000000,6.337279999999952
5250000,6.336719999999973
5500000,6.323999999999953
5750000,6.357919999999955
6000000,6.371999999999951
6250000,6.327519999999951
6500000,6.323039999999958
6750000,6.343679999999966
7000000,6.329439999999959
7250000,6.339599999999955
7500000,6.319759999999951
7750000,6.378719999999953
8000000,6.360799999999962
8250000,6.424479999999951
8500000,6.392639999999957
8750000,6.368719999999954
9000000,6.299599999999963
9250000,6.382319999999962
9500000,6.393439999999956
9750000,6.384959999999962
