seed,agent,agent_score
'7666542611726223218,Q_learner,3.2
'8683832459543487066,Q_learner,3.2
'2606288953262597847,Q_learner,3.2
'7615805152895871781,Q_learner,3.2
'198302968922444837,Q_learner,3.2
'173789961663259601,Q_learner,3.2
'1439503694349962043,Q_learner,3.2
'6205023526558038406,Q_learner,3.2
'7473126673969326970,Q_learner,3.2
'9044558665409805192,Q_learner,3.2
'5756318083184711304,Q_learner,3.2
'2006504250896975716,Q_learner,3.2
'8014494018971063702,Q_learner,3.2
'8665833827319416182,Q_learner,3.2
'4934643809230380861,Q_learner,3.2
'8407971669704029253,Q_learner,3.2
'1481940919989200467,Q_learner,3.2
'8820201461170765490,Q_learner,3.2
'2176050540397783805,Q_learner,3.2
'8414083025954178688,Q_learner,3.2
'6860847506338285659,Q_learner,3.2
'876735070856265371,Q_learner,3.2
'5272292037473651677,Q_learner,3.2
'3771826076777439086,Q_learner,3.2
'2024232703470202323,Q_learner,3.2
'4306419704111257076,Q_learner,3.2
'5444182242814251381,Q_learner,3.2
'3755690548359571539,Q_learner,3.2
'187202776106418398,Q_learner,3.2
'4820988626522953407,Q_learner,3.2
'3790298641960930435,Q_learner,3.2
'2727953603302738632,Q_learner,3.2
'8533244767431397060,Q_learner,3.2
'5855693556115888557,Q_learner,3.2
'1020316347603544019,Q_learner,3.2
'1292002500353505536,Q_learner,3.2
'7313410661677771422,Q_learner,3.2
'2297237672242845389,Q_learner,3.2
'6510558781406357530,Q_learner,3.2
'4319369837690738847,Q_learner,3.2
'2931093499876027037,Q_learner,3.2
'6028159300510827489,Q_learner,3.2
'8792092615773337317,Q_learner,3.2
'7400810711427108041,Q_learner,3.2
'5295897278892884570,Q_learner,3.2
'8056493233541669115,Q_learner,3.2
'6772280650228666977,Q_learner,3.2
'8769198507409596218,Q_learner,3.2
'5422481940073064745,Q_learner,3.2
'5197763687396451148,Q_learner,3.2
'4115677747740514639,Q_learner,3.2
'111798020866168607,Q_learner,3.2
'3716725297254080295,Q_learner,3.2
'1121667436249900733,Q_learner,3.2
'2890877316253874295,Q_learner,3.2
'1609146191404246724,Q_learner,3.2
'4818741866105833253,Q_learner,3.2
'1914701215327967202,Q_learner,3.2
'7615113039755654678,Q_learner,3.2
'2583797654864439647,Q_learner,3.2
'4111420898571483250,Q_learner,3.2
'4053441417877986315,Q_learner,3.2
'7327201199128654979,Q_learner,3.2
'7008779072329803034,Q_learner,3.2
'4167297742817532826,Q_learner,3.2
'634867981080893530,Q_learner,3.2
'3525205180350945364,Q_learner,3.2
'8116335712115717368,Q_learner,3.2
'1884504208408502353,Q_learner,3.2
'2115866178398324476,Q_learner,3.2
'2315833080988326915,Q_learner,3.2
'1201784689914612766,Q_learner,3.2
'5742837754739682171,Q_learner,3.2
'867266536646675550,Q_learner,3.2
'1575838317291481468,Q_learner,3.2
'3398457427575088739,Q_learner,3.2
'4611270570833017961,Q_learner,3.2
'3151752255335683434,Q_learner,3.2
'1062307850920171966,Q_learner,3.2
'1639468030334259641,Q_learner,3.2
'4310278431686742023,Q_learner,3.2
'4733678220814065616,Q_learner,3.2
'8550358468224791444,Q_learner,3.2
'5029307854347100490,Q_learner,3.2
'2047104422547550980,Q_learner,3.2
'1491735378181235120,Q_learner,3.2
'2529949900842708724,Q_learner,3.2
'844942379531580241,Q_learner,3.2
'7005974758200270270,Q_learner,3.2
'4175758071650082407,Q_learner,3.2
'7714559648843023064,Q_learner,3.2
'33612376557139200,Q_learner,3.2
'5574656380320055268,Q_learner,3.2
'2458406972225439085,Q_learner,3.2
'1913633379437389580,Q_learner,3.2
'5385827335231278649,Q_learner,3.2
'4209419999535304617,Q_learner,3.2
'2638933611173645418,Q_learner,3.2
'522389923005546478,Q_learner,3.2
'5019679117541926543,Q_learner,3.2
