seed,agent,agent_score
'1734168166802336430,Q_learner,3.2
'4806955541060366784,Q_learner,3.2
'4993670976497543137,Q_learner,3.2
'2235752669806937290,Q_learner,3.2
'4667227180324740183,Q_learner,3.2
'8225981237553705122,Q_learner,3.2
'4131264650269404533,Q_learner,3.2
'4060221753743330845,Q_learner,3.2
'8199850203174129296,Q_learner,3.2
'6763804723204775313,Q_learner,3.2
'5279275124017362110,Q_learner,3.2
'6819484684748673030,Q_learner,3.2
'1618594167889036759,Q_learner,3.2
'6891725270482732717,Q_learner,3.2
'6179755911610310620,Q_learner,3.2
'1644379259819826308,Q_learner,3.2
'6375382059988257407,Q_learner,3.2
'3034088343723729935,Q_learner,3.2
'765970156084327227,Q_learner,3.2
'1735962150713549669,Q_learner,3.2
'8014005422322649192,Q_learner,3.2
'925136732043078979,Q_learner,3.2
'3125187313858655326,Q_learner,3.2
'9222425219579182789,Q_learner,3.2
'5564405083764029522,Q_learner,3.2
'4591408747998999777,Q_learner,3.2
'7262588464917720879,Q_learner,3.2
'8862391110599611728,Q_learner,3.2
'3795067179158482628,Q_learner,3.2
'7880001165023791851,Q_learner,3.2
'2399663386798545819,Q_learner,3.2
'2951033283848640034,Q_learner,3.2
'7445210227849002325,Q_learner,3.2
'1342582083888484450,Q_learner,3.2
'5396496478455765011,Q_learner,3.2
'4595743129300553011,Q_learner,2.4000000000000004
'5473039558223036614,Q_learner,3.2
'2939074782102402727,Q_learner,3.2
'8233638217273100163,Q_learner,3.2
'4171167320518254994,Q_learner,3.2
'6971876116855236090,Q_learner,3.2
'4295993689147051696,Q_learner,3.2
'1537758663114198659,Q_learner,3.2
'8308971087023810459,Q_learner,3.4000000000000004
'3389903914295984482,Q_learner,3.2
'1994339444047329695,Q_learner,3.2
'3390883985173032548,Q_learner,3.2
'81990261809781672,Q_learner,3.2
'8963028946322823424,Q_learner,3.2
'5185395824809048749,Q_learner,3.2
'6049454224008909419,Q_learner,3.2
'8598514475113702161,Q_learner,3.2
'4143323726897211796,Q_learner,3.2
'3442299267323193020,Q_learner,3.2
'8384700230691822780,Q_learner,3.2
'673491037528068819,Q_learner,3.2
'4127438309599442012,Q_learner,3.2
'3840094529707996607,Q_learner,3.2
'8432037382655358233,Q_learner,3.2
'178017226569371246,Q_learner,3.2
'309843197900641703,Q_learner,3.2
'6066278850529103802,Q_learner,3.2
'841810238460660846,Q_learner,3.2
'3840725242544916988,Q_learner,3.2
'458463132187793202,Q_learner,3.2
'5938721179745211672,Q_learner,3.2
'62993971434585270,Q_learner,3.2
'1028248425073113260,Q_learner,3.2
'8403689961206703357,Q_learner,3.2
'4269392080313755334,Q_learner,3.2
'1841049367092548808,Q_learner,3.2
'4067465666748671905,Q_learner,3.2
'7227227182370838594,Q_learner,3.2
'8935258296451789367,Q_learner,3.2
'9120253735369864157,Q_learner,3.2
'5085755696901908043,Q_learner,3.2
'3906856627743082534,Q_learner,3.2
'8552337894377324044,Q_learner,3.2
'8379077272452945896,Q_learner,3.2
'2526026825061812869,Q_learner,3.2
'2400543740369291707,Q_learner,3.2
'8946217221281397826,Q_learner,3.2
'2399596161027078302,Q_learner,3.2
'2685570609845662167,Q_learner,3.2
'4405797269100597610,Q_learner,3.2
'8299293645735880676,Q_learner,3.2
'2276130927228024265,Q_learner,3.2
'2951897588248944752,Q_learner,3.2
'5936246888359608761,Q_learner,3.2
'7985476896906116654,Q_learner,3.2
'3432621404441379457,Q_learner,3.2
'7553552887266938316,Q_learner,3.2
'5409483941505968879,Q_learner,3.2
'2283215087599334465,Q_learner,3.2
'961407728920079498,Q_learner,3.2
'4981675135777248885,Q_learner,3.2
'3256792399830301686,Q_learner,3.2
'1773508353342157349,Q_learner,3.2
'3361159609972649750,Q_learner,3.2
'6521663145472834051,Q_learner,3.2
