seed,agent,agent_score
'183085853843646145,Q_learner,3.2
'6479897996608961195,Q_learner,3.2
'640398393828192201,Q_learner,3.2
'4771104249051258733,Q_learner,3.2
'1545687351980296950,Q_learner,3.2
'6161365297278673940,Q_learner,3.4000000000000004
'5261648752138871339,Q_learner,3.2
'7357877632939800736,Q_learner,3.2
'2185104511581817972,Q_learner,3.2
'6674049175757654754,Q_learner,3.2
'8645265849466824256,Q_learner,3.2
'3735572983044924855,Q_learner,3.2
'4776511088252429640,Q_learner,3.2
'1300554772035459057,Q_learner,3.2
'1119847208367238753,Q_learner,3.2
'189208059205626577,Q_learner,2.4000000000000004
'4808282119160802104,Q_learner,3.2
'3323883092571283635,Q_learner,3.2
'4797230244425049687,Q_learner,3.2
'3298153113876757742,Q_learner,3.2
'8478016458694491477,Q_learner,3.2
'8930130603005024558,Q_learner,3.2
'7919664527751695433,Q_learner,3.2
'3112367457750412022,Q_learner,3.2
'5484905725821280824,Q_learner,3.2
'5760070208498350287,Q_learner,3.2
'1394790328822571788,Q_learner,3.2
'3836716692659679635,Q_learner,3.2
'2017374939192290562,Q_learner,3.2
'8274720971945619419,Q_learner,3.2
'6987562308503362239,Q_learner,3.2
'5860437871779108279,Q_learner,3.2
'3252448598490140996,Q_learner,3.2
'2552601321946292603,Q_learner,3.2
'1977620204100216677,Q_learner,3.2
'4256578748941865362,Q_learner,3.2
'745009792092569827,Q_learner,3.2
'1443751791606590366,Q_learner,3.2
'8431065992984188419,Q_learner,3.2
'7836474341178089056,Q_learner,3.2
'4034287843772321244,Q_learner,3.2
'3201017385097110865,Q_learner,3.2
'8482912180184226101,Q_learner,3.2
'3229680563772114971,Q_learner,3.2
'307086892297742081,Q_learner,3.2
'1400235587715279542,Q_learner,3.2
'8493165222785624443,Q_learner,3.2
'7556433017064754189,Q_learner,3.2
'5432153701623834034,Q_learner,3.2
'146733731995849185,Q_learner,2.4000000000000004
'281418498634012210,Q_learner,3.2
'6913934835124444590,Q_learner,3.2
'6419593931472428999,Q_learner,3.2
'4632080577144812504,Q_learner,3.2
'1173327747759726944,Q_learner,3.2
'3313370059053350701,Q_learner,3.2
'1416437143447689094,Q_learner,3.2
'4048689224355151861,Q_learner,3.2
'3825253009277227127,Q_learner,3.2
'8875640940137657214,Q_learner,3.2
'641927489698684013,Q_learner,3.2
'5945364696911551140,Q_learner,3.2
'7375115244439576381,Q_learner,3.2
'7472099906316266377,Q_learner,3.2
'501437020289900561,Q_learner,3.2
'190493879703089864,Q_learner,3.2
'166297354990056300,Q_learner,3.2
'5625625064126106106,Q_learner,3.4000000000000004
'8079863329843055471,Q_learner,3.2
'9120859229316156888,Q_learner,3.2
'3119728751249118493,Q_learner,3.2
'4568074109248368470,Q_learner,3.2
'4962419129195646193,Q_learner,3.2
'6985607601174281173,Q_learner,3.2
'3481657800416600887,Q_learner,3.2
'7443909332963809010,Q_learner,3.2
'1687294084006822967,Q_learner,3.2
'1255071636677923331,Q_learner,3.2
'1826993123414262020,Q_learner,3.2
'5810901918498229993,Q_learner,3.2
'1173970075427326183,Q_learner,3.2
'1796708826593550552,Q_learner,3.2
'8249820121965050205,Q_learner,3.2
'2675833108109172971,Q_learner,3.2
'4316889392098984483,Q_learner,3.2
'617864258898973031,Q_learner,3.2
'572562981829790709,Q_learner,3.2
'7956007174754165196,Q_learner,3.2
'2444681978557859395,Q_learner,3.2
'5972216931599261292,Q_learner,3.2
'1323505584254108952,Q_learner,3.2
'4276382973682423167,Q_learner,3.2
'8250689401517590695,Q_learner,3.2
'2157908662249988065,Q_learner,3.2
'7988193108481244359,Q_learner,3.2
'3984911668498966080,Q_learner,3.2
'8700055774654732023,Q_learner,3.2
'1170845071265950563,Q_learner,3.2
'2660953535336385969,Q_learner,3.2
'4242261172237028900,Q_learner,3.2
