seed,agent,agent_score
'4831168585681932235,Q_learner,4.0
'2410974572262880936,Q_learner,4.0
'6994342486467113711,Q_learner,3.5999999999999996
'7687037137053264982,Q_learner,4.0
'6020911948668374299,Q_learner,4.0
'2598967554024767698,Q_learner,4.0
'2021229950248916532,Q_learner,4.0
'3476441719669064690,Q_learner,4.0
'1990674529829287357,Q_learner,4.0
'4217568613541868608,Q_learner,4.0
'2701225227551117005,Q_learner,3.6
'6351465896036435384,Q_learner,3.9999999999999996
'8219273638465745829,Q_learner,3.9999999999999996
'2469019836145590775,Q_learner,4.0
'5743850743281246636,Q_learner,4.0
'8514941309562732737,Q_learner,4.0
'8418283535304884488,Q_learner,3.9999999999999996
'8638130162180972438,Q_learner,3.9999999999999996
'9133198941122209738,Q_learner,3.9999999999999996
'2452496845407906266,Q_learner,4.0
'4213421360933424511,Q_learner,4.0
'4310681095049208806,Q_learner,3.9999999999999996
'4441287342254526922,Q_learner,3.9999999999999996
'5078762107472961420,Q_learner,4.0
'9047768183502418589,Q_learner,3.9999999999999996
'5418513162498196071,Q_learner,3.9999999999999996
'3184795280332153328,Q_learner,3.5999999999999996
'3808684133351049752,Q_learner,4.0
'4169361141929310066,Q_learner,3.2
'6121021149959447065,Q_learner,3.9999999999999996
'2786370246299086597,Q_learner,3.9999999999999996
'5765194384012951318,Q_learner,3.9999999999999996
'8385048344426500836,Q_learner,4.0
'2679274756265972311,Q_learner,4.0
'12630857498377570,Q_learner,4.0
'2740300385230419875,Q_learner,4.0
'2595039636251291918,Q_learner,0.6
'6152451721952695707,Q_learner,4.0
'2871872252722284841,Q_learner,4.0
'3751613036728335616,Q_learner,4.0
'7588904993244422764,Q_learner,3.9999999999999996
'4146708760162826544,Q_learner,4.0
'4795133464539825734,Q_learner,3.6
'995460077427281149,Q_learner,4.0
'249187841870947305,Q_learner,3.9999999999999996
'1594976981858989486,Q_learner,4.0
'2366206691233921723,Q_learner,2.6
'582267946927834183,Q_learner,4.0
'3823582450362366480,Q_learner,3.9999999999999996
'3224322443558063888,Q_learner,4.0
'899583223491364751,Q_learner,3.9999999999999996
'8133349745564343324,Q_learner,4.0
'9211003142444277459,Q_learner,4.000000000000001
'482542790272721213,Q_learner,4.0
'4280535702078141456,Q_learner,3.9999999999999996
'3845037991806874622,Q_learner,2.8000000000000003
'1176382338341399130,Q_learner,4.0
'8657030443903568749,Q_learner,4.0
'4564265904754199463,Q_learner,3.6
'5736544029539012136,Q_learner,4.0
'7059310205197220309,Q_learner,3.6
'5521316860683005912,Q_learner,3.9999999999999996
'3766389195731170501,Q_learner,4.0
'7453055274490107685,Q_learner,4.0
'8678308480161216614,Q_learner,3.9999999999999996
'4775514182790195775,Q_learner,4.0
'4077546298040383157,Q_learner,3.5999999999999996
'402709253363852923,Q_learner,4.0
'5174245117960630527,Q_learner,4.0
'759465210321649999,Q_learner,4.0
'1880517975758899547,Q_learner,4.0
'6506992156613841188,Q_learner,3.9999999999999996
'8066732595307015318,Q_learner,3.9999999999999996
'4956184891106571963,Q_learner,4.0
'1502416604698488431,Q_learner,4.0
'1343714993078973411,Q_learner,4.0
'5107149297303943694,Q_learner,4.0
'3998768895096557408,Q_learner,4.0
'707379172991388128,Q_learner,3.9999999999999996
'3895444950167068146,Q_learner,3.9999999999999996
'7648389771403239090,Q_learner,4.0
'178258909716890680,Q_learner,3.9999999999999996
'687697651537898878,Q_learner,4.0
'6175612888642540030,Q_learner,4.0
'7834722546892310334,Q_learner,4.0
'939188250736638138,Q_learner,4.0
'3810046675830990947,Q_learner,3.9999999999999996
'4006465997407090217,Q_learner,4.0
'1330095011526540767,Q_learner,4.0
'6657287558906571808,Q_learner,4.0
'4694368139577017953,Q_learner,4.0
'3701744792664782963,Q_learner,4.0
'2690121788910049429,Q_learner,4.0
'7789643847053730508,Q_learner,4.0
'2936204501895963614,Q_learner,3.9999999999999996
'7938945382024033808,Q_learner,4.0
'2303394460979820132,Q_learner,4.0
'2213662229209263862,Q_learner,2.1999999999999997
'8565468162834954338,Q_learner,3.9999999999999996
'8808435683286916500,Q_learner,4.0
