seed,agent,agent_score
'1832966451153347021,Q_learner,3.9999999999999996
'6264416517079179769,Q_learner,3.9999999999999996
'5374476274399224212,Q_learner,4.0
'2317691929085703784,Q_learner,3.9999999999999996
'3683165871996284372,Q_learner,4.0
'6208980429870610323,Q_learner,3.9999999999999996
'6633753003693459652,Q_learner,2.1999999999999997
'8423914445769434886,Q_learner,3.9999999999999996
'5049654571085968745,Q_learner,4.0
'5334302270469220054,Q_learner,3.9999999999999996
'7917722788867741889,Q_learner,3.9999999999999996
'6051724286439018070,Q_learner,3.9999999999999996
'3626266262801493967,Q_learner,4.0
'3137360873023880808,Q_learner,4.0
'4307264346233559361,Q_learner,4.0
'7356195721813813493,Q_learner,4.0
'6293734730920425049,Q_learner,4.0
'7856664731433364046,Q_learner,3.9999999999999996
'2905171149728243126,Q_learner,3.9999999999999996
'5574043988344452440,Q_learner,3.9999999999999996
'2605854604448474206,Q_learner,3.5999999999999996
'3737431943647001157,Q_learner,4.0
'1596163264225178017,Q_learner,4.0
'6261752268569710685,Q_learner,4.0
'6978825854299821297,Q_learner,4.0
'5097457066278214448,Q_learner,4.0
'5177959923784303520,Q_learner,3.9999999999999996
'4893972848855019598,Q_learner,4.0
'3101268230982245358,Q_learner,3.6
'948239324507501392,Q_learner,3.6
'4418038582719050500,Q_learner,4.0
'8165153570735828062,Q_learner,3.9999999999999996
'2589605374996209737,Q_learner,4.0
'4697421455891062695,Q_learner,4.0
'7685422923571780970,Q_learner,3.9999999999999996
'3286773918039451865,Q_learner,4.0
'3947510130091150563,Q_learner,4.0
'3679237865508208282,Q_learner,3.9999999999999996
'295167010033538135,Q_learner,3.9999999999999996
'2162039900687344540,Q_learner,3.5999999999999996
'5619300576949348433,Q_learner,3.9999999999999996
'7180640993229212471,Q_learner,4.0
'6766706519931519030,Q_learner,4.0
'1576412658743394814,Q_learner,4.0
'492058182685655769,Q_learner,4.0
'5929270928290277085,Q_learner,4.0
'6617648499191652535,Q_learner,3.1999999999999997
'6120365526530463143,Q_learner,4.0
'145519199677422833,Q_learner,3.9999999999999996
'1898787883032579127,Q_learner,3.9999999999999996
'3403495374885253504,Q_learner,4.0
'3697101053377897197,Q_learner,4.0
'4289158710985693482,Q_learner,4.0
'1518309936959113401,Q_learner,3.1999999999999997
'33246038692333917,Q_learner,4.0
'7822217219560880574,Q_learner,3.9999999999999996
'4893302130269479686,Q_learner,4.0
'3844691069724229772,Q_learner,4.0
'7217852796668273830,Q_learner,4.0
'709212468555817673,Q_learner,4.0
'9005516145298799245,Q_learner,3.4
'948625033468646624,Q_learner,3.9999999999999996
'2014365303768161390,Q_learner,3.9999999999999996
'4876565029394017332,Q_learner,4.0
'8305408566793368088,Q_learner,3.9999999999999996
'7930819492435287036,Q_learner,3.9999999999999996
'1876997855868894934,Q_learner,4.0
'8538675587145211979,Q_learner,4.0
'7864440618964579482,Q_learner,4.0
'2693870060441857439,Q_learner,4.0
'851382120719255351,Q_learner,4.0
'2014540610023660912,Q_learner,3.6
'1818611310462163380,Q_learner,4.0
'1579166222684458884,Q_learner,4.0
'2575698143458134462,Q_learner,4.0
'7503239528642506603,Q_learner,3.9999999999999996
'752826246382932989,Q_learner,4.0
'1759555375646705001,Q_learner,4.0
'3364645908790379120,Q_learner,4.0
'2363182920139625053,Q_learner,4.0
'6374206127493777234,Q_learner,4.0
'1266930799934708911,Q_learner,4.0
'2403639297502307398,Q_learner,4.0
'3961138990188852881,Q_learner,1.6
'1144177403866282012,Q_learner,4.0
'9085051858241570496,Q_learner,4.0
'4132575470288413720,Q_learner,2.4
'9055907562765583974,Q_learner,4.0
'4978473572488502369,Q_learner,4.0
'99277640036253558,Q_learner,4.0
'5019141393377964146,Q_learner,4.0
'9163143783428769011,Q_learner,3.9999999999999996
'8299051208387883378,Q_learner,4.0
'492374760529191511,Q_learner,3.9999999999999996
'3330107404407550510,Q_learner,4.0
'6052433772053176067,Q_learner,3.6
'2185762873673627746,Q_learner,3.1999999999999997
'6139152755856149389,Q_learner,3.6
'3646639614758431320,Q_learner,3.1999999999999997
'5751553418305022082,Q_learner,4.0
