seed,agent,agent_score
'4844662674586087243,Q_learner,3.999999999999999
'8879283073407534666,Q_learner,3.999999999999999
'3544346447445551720,Q_learner,3.999999999999999
'4175811893891813585,Q_learner,3.999999999999999
'7692792083884472939,Q_learner,3.999999999999999
'4487652415533427787,Q_learner,3.999999999999999
'2691113174301399713,Q_learner,3.999999999999999
'5037724416974085827,Q_learner,3.999999999999999
'8723434823677959337,Q_learner,3.999999999999999
'5954292442711693996,Q_learner,3.999999999999999
'8839754623240295108,Q_learner,3.6999999999999993
'4892934784242940367,Q_learner,3.999999999999999
'3477640853732129463,Q_learner,3.999999999999999
'3610465616077657897,Q_learner,3.999999999999999
'4700034818825053568,Q_learner,3.999999999999999
'4626908252997853031,Q_learner,3.999999999999999
'558175453181712533,Q_learner,3.999999999999999
'3412975401005335006,Q_learner,3.999999999999999
'2128655387306520914,Q_learner,3.999999999999999
'6444488803630530988,Q_learner,3.999999999999999
'5574574917750229919,Q_learner,3.999999999999999
'6443539873283856250,Q_learner,3.999999999999999
'4708977013932344030,Q_learner,3.999999999999999
'8394255381935693639,Q_learner,3.999999999999999
'2409861786439709567,Q_learner,3.999999999999999
'4212743491350960043,Q_learner,2.8
'352068264630563941,Q_learner,3.999999999999999
'8906448237853854892,Q_learner,3.999999999999999
'2032682583823996044,Q_learner,3.999999999999999
'3406265160739047807,Q_learner,3.999999999999999
'2153598427484065428,Q_learner,3.999999999999999
'4075740284443501202,Q_learner,3.999999999999999
'832115049665698078,Q_learner,3.999999999999999
'9221112267550637651,Q_learner,3.999999999999999
'3770488045124145744,Q_learner,3.999999999999999
'2710511876696627387,Q_learner,3.999999999999999
'604155694597867214,Q_learner,3.999999999999999
'8526698295866584166,Q_learner,3.999999999999999
'769421738874894833,Q_learner,3.999999999999999
'3638436818259837527,Q_learner,3.999999999999999
'5991049121174629768,Q_learner,3.999999999999999
'6109016508775138329,Q_learner,3.3999999999999995
'4176088228519555822,Q_learner,3.999999999999999
'7303317603627440855,Q_learner,4.0
'4649307243168973676,Q_learner,3.999999999999999
'886226058398801424,Q_learner,3.999999999999999
'7863588156951302244,Q_learner,3.999999999999999
'2363145341276262874,Q_learner,3.999999999999999
'2363233058082682126,Q_learner,3.999999999999999
'1891956837060459393,Q_learner,3.999999999999999
'5585880147908870119,Q_learner,3.999999999999999
'7876627868541512110,Q_learner,3.999999999999999
'2628338346366809877,Q_learner,3.999999999999999
'7830180492658081671,Q_learner,3.999999999999999
'193229577619298350,Q_learner,3.999999999999999
'1338114222145027410,Q_learner,3.999999999999999
'1249037724668938413,Q_learner,3.999999999999999
'625290496305400962,Q_learner,3.999999999999999
'1204847151405251969,Q_learner,3.6999999999999993
'9162203222224852934,Q_learner,4.0
'4992893655016722233,Q_learner,3.999999999999999
'8884850298437358853,Q_learner,3.999999999999999
'4364749951777147057,Q_learner,3.3999999999999995
'1225565004643473425,Q_learner,4.0
'3180170461182960935,Q_learner,3.999999999999999
'895555494075590262,Q_learner,3.999999999999999
'1207814721189395796,Q_learner,3.999999999999999
'9018196962767835457,Q_learner,3.999999999999999
'8717321804770159449,Q_learner,3.999999999999999
'5951235150023476064,Q_learner,3.6999999999999993
'7529718552493446230,Q_learner,3.999999999999999
'188004002213965535,Q_learner,3.3999999999999995
'9151168094847590055,Q_learner,3.999999999999999
'2752075817785936709,Q_learner,3.999999999999999
'1121580513935299215,Q_learner,3.999999999999999
'2177610847283938511,Q_learner,3.999999999999999
'2944620207516641757,Q_learner,2.8
'4947777034620992990,Q_learner,3.999999999999999
'7971011550497913522,Q_learner,3.999999999999999
'6202832099780346463,Q_learner,3.999999999999999
'2693192117501989535,Q_learner,3.999999999999999
'3219558319390169135,Q_learner,3.999999999999999
'4902083506546231716,Q_learner,3.999999999999999
'4734409784241174682,Q_learner,3.999999999999999
'517554532944230332,Q_learner,2.8
'3755879230108550832,Q_learner,3.999999999999999
'4065076181975745849,Q_learner,3.999999999999999
'8917059910514124356,Q_learner,3.999999999999999
'6816292048305772988,Q_learner,3.999999999999999
'5494187683138813885,Q_learner,3.3999999999999995
'3861165372266513842,Q_learner,3.999999999999999
'2426657831820870695,Q_learner,3.999999999999999
'2731084974166799930,Q_learner,3.999999999999999
'9090335478142180600,Q_learner,3.999999999999999
'9104434045970321467,Q_learner,3.999999999999999
'776476451762861440,Q_learner,3.6999999999999993
'3718986317104413535,Q_learner,3.999999999999999
'3090814052728309632,Q_learner,3.999999999999999
'3133369529723585450,Q_learner,3.999999999999999
'7472735370502798145,Q_learner,4.0
