seed,agent,agent_score
'3243557139912278316,Q_learner,4.0
'4820912908526998987,Q_learner,4.0
'3827586908465817716,Q_learner,4.0
'5019051150391863822,Q_learner,4.0
'2632542347833245630,Q_learner,3.5
'3842771868001605948,Q_learner,4.0
'9040223098129653518,Q_learner,4.0
'6087255886114746318,Q_learner,4.0
'530042461816441232,Q_learner,4.0
'7265796750033818201,Q_learner,4.0
'6191077630762523095,Q_learner,4.0
'7456358109743221896,Q_learner,3.5
'6032075703638882406,Q_learner,4.0
'2477424665424277659,Q_learner,4.0
'8043445921330870374,Q_learner,4.0
'6752132845546258507,Q_learner,4.0
'6083490627784900310,Q_learner,4.0
'2130538697351457601,Q_learner,4.0
'8127133475451307515,Q_learner,4.0
'7675795701163306426,Q_learner,4.0
'8377901958270566732,Q_learner,4.0
'8023109470474151922,Q_learner,4.0
'3925426423151441422,Q_learner,4.0
'8715780488026752320,Q_learner,4.0
'216585457258659459,Q_learner,4.0
'4946760125692676788,Q_learner,4.0
'1753874411934557542,Q_learner,4.0
'2973995185423300037,Q_learner,4.0
'8169709080230377934,Q_learner,4.0
'507988943512561456,Q_learner,4.0
'3935865243703892790,Q_learner,4.0
'6205924362356577293,Q_learner,4.0
'4850401124243238558,Q_learner,4.0
'4219704170537344840,Q_learner,4.0
'118206112675492750,Q_learner,4.0
'7149147921106596440,Q_learner,4.0
'2320799349964717317,Q_learner,4.0
'5648369635886786772,Q_learner,4.0
'208398644390300315,Q_learner,4.0
'4494418129697278314,Q_learner,4.0
'4595514740854192806,Q_learner,4.0
'5968749109945217024,Q_learner,4.0
'8844068436031720252,Q_learner,4.0
'554949194298594696,Q_learner,4.0
'1838510070437781944,Q_learner,4.0
'4745632700810107938,Q_learner,4.0
'5790059725312513008,Q_learner,4.0
'2183049516647538912,Q_learner,4.0
'8137552978494507378,Q_learner,4.0
'877965115161116288,Q_learner,4.0
'6923787602654837639,Q_learner,4.0
'4483659198435149604,Q_learner,4.0
'4128778058076739982,Q_learner,4.0
'8166541893069667331,Q_learner,4.0
'1329277387645926550,Q_learner,4.0
'3449513289450398680,Q_learner,4.0
'6568691065973186954,Q_learner,4.0
'996518781459753137,Q_learner,4.0
'4294852449607154935,Q_learner,4.0
'6830949702826167096,Q_learner,4.0
'6537892980737292371,Q_learner,4.0
'2692693497874391154,Q_learner,4.0
'7216099629804629473,Q_learner,4.0
'8083774609242229527,Q_learner,4.0
'6235114209603332682,Q_learner,4.0
'702750017741149411,Q_learner,4.0
'4788677837498745827,Q_learner,4.0
'343784848895594328,Q_learner,4.0
'4450626502868556325,Q_learner,4.0
'7539605301510934316,Q_learner,4.0
'2137333479972578731,Q_learner,4.0
'4990777122912247281,Q_learner,4.0
'3926455105529369215,Q_learner,4.0
'4140925152101835348,Q_learner,4.0
'4870007940736872649,Q_learner,4.0
'1088669081221430515,Q_learner,4.0
'6982807807962595379,Q_learner,4.0
'2462406914518979014,Q_learner,4.0
'5040821892272066388,Q_learner,4.0
'2404248634440620098,Q_learner,3.0
'2416395178442832665,Q_learner,4.0
'5470833301464767265,Q_learner,4.0
'6683891879346964926,Q_learner,4.0
'7770765399950049173,Q_learner,4.0
'6167557138744598399,Q_learner,4.0
'4111056289349858865,Q_learner,4.0
'2738354126439425917,Q_learner,4.0
'4358771350964384022,Q_learner,4.0
'1162106995435216363,Q_learner,4.0
'4733286588892337415,Q_learner,4.0
'7620276060181758340,Q_learner,4.0
'3988213711566392919,Q_learner,4.0
'5266114413447549809,Q_learner,4.0
'3581761099464390425,Q_learner,0.5
'6289482674511877591,Q_learner,4.0
'3735608376842086718,Q_learner,4.0
'7738515708148942055,Q_learner,4.0
'4856851664019270263,Q_learner,4.0
'7982182590961334123,Q_learner,4.0
'2668209505663620864,Q_learner,4.0
