seed,agent,agent_score
'1594517674130089212,Q_learner,4.0
'8683128701639495447,Q_learner,4.0
'6301468050359976660,Q_learner,4.0
'1068432470256387640,Q_learner,3.5
'6567535788013880316,Q_learner,4.0
'6080999199830264575,Q_learner,4.0
'5449945582678936706,Q_learner,4.0
'6618850227579994263,Q_learner,3.5
'1050334710183459776,Q_learner,4.0
'4626222508767400163,Q_learner,4.0
'5608290092929728781,Q_learner,4.0
'5452763882616271485,Q_learner,4.0
'1496626670997014652,Q_learner,4.0
'6821465552064817661,Q_learner,4.0
'1394573269893435242,Q_learner,4.0
'6936540778050115970,Q_learner,4.0
'8554840204395983522,Q_learner,4.0
'1001051610229950775,Q_learner,4.0
'8022841152154681360,Q_learner,4.0
'313030030022369621,Q_learner,4.0
'8670073206279673059,Q_learner,4.0
'551272068439402043,Q_learner,4.0
'5588700220305076776,Q_learner,4.0
'3795903806701466852,Q_learner,4.0
'8996742775825804752,Q_learner,4.0
'3041057095907288239,Q_learner,4.0
'1540815482258841046,Q_learner,4.0
'5060384521579330259,Q_learner,4.0
'1956080132206600436,Q_learner,4.0
'7425829479118835524,Q_learner,4.0
'5512935880498791566,Q_learner,4.0
'7508817940202292345,Q_learner,4.0
'3280728670544522008,Q_learner,4.0
'2214656476757572030,Q_learner,4.0
'6574300020448419589,Q_learner,4.0
'6187353449750016540,Q_learner,4.0
'468494223657865940,Q_learner,3.5
'2982945215491213423,Q_learner,4.0
'2381161564034415732,Q_learner,2.0
'3876670175233914087,Q_learner,4.0
'7067008518172105624,Q_learner,4.0
'799543285859298460,Q_learner,4.0
'3777858354730740356,Q_learner,4.0
'6555156951365216533,Q_learner,3.0
'6916727555226556561,Q_learner,4.0
'5220029543962837712,Q_learner,4.0
'794421794649858548,Q_learner,4.0
'2151718414102532712,Q_learner,4.0
'804554729617761981,Q_learner,4.0
'5834431573429836823,Q_learner,4.0
'4994283899009375052,Q_learner,4.0
'4052225261177878398,Q_learner,4.0
'6322817604378796199,Q_learner,4.0
'4048796724918876226,Q_learner,4.0
'1133327773519516025,Q_learner,4.0
'967146875218395854,Q_learner,4.0
'1327173173085109865,Q_learner,4.0
'1557011598646282576,Q_learner,4.0
'4275194810954635898,Q_learner,4.0
'3166348633890486042,Q_learner,4.0
'3943601901186764052,Q_learner,4.0
'7676524023059859999,Q_learner,4.0
'8323294620946780584,Q_learner,4.0
'5227929954582841133,Q_learner,4.0
'3677845129558116007,Q_learner,4.0
'3298198192163685862,Q_learner,4.0
'3647392791292234961,Q_learner,4.0
'2086940382443053882,Q_learner,4.0
'7424120763941749322,Q_learner,4.0
'4047763146900668412,Q_learner,4.0
'6148555100019048651,Q_learner,4.0
'2439125895671825504,Q_learner,4.0
'770175807665791882,Q_learner,4.0
'8927072226112443418,Q_learner,4.0
'1273405794447762052,Q_learner,4.0
'5576307061061008479,Q_learner,3.5
'7718654541707005375,Q_learner,4.0
'4250599377157046518,Q_learner,4.0
'8847804251899833616,Q_learner,4.0
'5358668483095116491,Q_learner,4.0
'8362849626181300258,Q_learner,4.0
'1138523476243974274,Q_learner,4.0
'6291379354672947864,Q_learner,4.0
'8480117411462832346,Q_learner,4.0
'470962252749123159,Q_learner,3.5
'6781289435348156232,Q_learner,4.0
'8619184709575674487,Q_learner,4.0
'161986064541189438,Q_learner,4.0
'8198235502146112423,Q_learner,4.0
'2448076699731192180,Q_learner,4.0
'8189216213501345009,Q_learner,4.0
'4603977472777738338,Q_learner,4.0
'9030079745738222021,Q_learner,4.0
'1038573643666714203,Q_learner,4.0
'6829023725858147639,Q_learner,4.0
'7356051841887808454,Q_learner,4.0
'6416896165410137817,Q_learner,4.0
'6954888878075020931,Q_learner,4.0
'3867708413513742757,Q_learner,3.5
'1058961721965278403,Q_learner,4.0
