seed,agent,agent_score
'7029186336317463844,Q_learner,2.4
'2713111474067155996,Q_learner,2.4
'220502359151964068,Q_learner,2.4
'4734070054523238647,Q_learner,2.4
'5297064349246347166,Q_learner,2.4
'8066260243771741139,Q_learner,2.4
'3831004817475813719,Q_learner,2.4
'8437364446811671349,Q_learner,2.4
'8295465859454339115,Q_learner,2.4
'5768857833587812377,Q_learner,2.4
'8974610702469092820,Q_learner,2.4
'1379002463844548107,Q_learner,2.4
'5631251240763402737,Q_learner,2.4
'735818514826513237,Q_learner,2.4
'8482383384264241167,Q_learner,2.4
'1365527739245260882,Q_learner,2.4
'4015416423175097380,Q_learner,2.4
'2870680471050446143,Q_learner,2.4
'40177793292316465,Q_learner,2.4
'1910101579694261986,Q_learner,2.4
'8407135401679088084,Q_learner,2.4
'57899192216646195,Q_learner,2.4
'2254753673272973252,Q_learner,2.4
'3339142755421828876,Q_learner,2.4
'4835800323593681428,Q_learner,2.4
'2338946437039114228,Q_learner,2.4
'1871936049424743777,Q_learner,2.4
'7507124827100577467,Q_learner,2.4
'5244651263265831535,Q_learner,2.4
'171322751261937430,Q_learner,2.4
'711161368334329013,Q_learner,2.4
'7902254261502860840,Q_learner,2.4
'9219223687403343353,Q_learner,2.4
'1976508438341723612,Q_learner,2.4
'2937411484764917498,Q_learner,2.4
'5585250128395547138,Q_learner,2.4
'4221787338184615959,Q_learner,2.4
'2608673436844236748,Q_learner,2.4
'5478445354802411930,Q_learner,2.4
'4635205948089617830,Q_learner,2.4
'8072422805499192116,Q_learner,2.4
'8081649567573986499,Q_learner,2.4
'4049379685534083983,Q_learner,2.4
'6221171856182508781,Q_learner,2.4
'6337296778074513628,Q_learner,2.4
'1494279316122505239,Q_learner,2.4
'2956068453588766152,Q_learner,2.4
'2066360137934628780,Q_learner,2.4
'1875969709621137133,Q_learner,1.7999999999999998
'5522472822969965603,Q_learner,2.4
'4192267004667242183,Q_learner,2.4
'3694509389468115140,Q_learner,2.4
'4841080866392693670,Q_learner,2.4
'4522751298387526648,Q_learner,2.4
'5484692209331174298,Q_learner,2.4
'189760977552112134,Q_learner,2.4
'1092464130464103799,Q_learner,2.4
'1682530744959567938,Q_learner,2.4
'1451145922150271508,Q_learner,1.6
'7149785159673545303,Q_learner,2.4
'3825155212757398097,Q_learner,2.4
'4205129309709607522,Q_learner,2.4
'3009422378636534008,Q_learner,2.4
'4211421832101192748,Q_learner,2.4
'842103962424248416,Q_learner,2.4
'4616567609091174088,Q_learner,2.4
'1634108884370042191,Q_learner,2.4
'5674932226599116014,Q_learner,2.4
'609076207000854433,Q_learner,2.4
'466460222767304086,Q_learner,2.4
'6653431793776915921,Q_learner,2.4
'1697441884850096924,Q_learner,2.4
'311179882292251217,Q_learner,2.4
'3591660209679988260,Q_learner,2.4
'5478829837464933225,Q_learner,2.4
'2459809855559867049,Q_learner,2.4
'8153633389360805381,Q_learner,2.4
'3674493729389130648,Q_learner,2.4
'7982941958343659188,Q_learner,2.4
'687046806178019273,Q_learner,2.4
'8416484352108836105,Q_learner,2.4
'988725094931488966,Q_learner,2.4
'6597841586058958806,Q_learner,2.4
'8767078067500714625,Q_learner,2.4
'2045934402249230751,Q_learner,2.4
'6326026337536858476,Q_learner,2.4
'4300754948878464434,Q_learner,2.4
'427089488630112691,Q_learner,2.4
'5688080866512764246,Q_learner,2.4
'5109225843127745208,Q_learner,2.4
'5937541921193215683,Q_learner,2.4
'4503315983225324708,Q_learner,2.4
'8627622845076874760,Q_learner,2.4
'3791998241588706446,Q_learner,1.2
'3221318703533394674,Q_learner,2.4
'1204507818499551658,Q_learner,2.4
'227031814645739584,Q_learner,2.4
'6388677242260701758,Q_learner,2.1999999999999997
'4197770006373532023,Q_learner,2.4
'8216300133617907149,Q_learner,2.4
