Frame,Score
1000000,3.3968
1250000,3.3016
1500000,3.3436
1750000,3.6792
2000000,3.7884
2250000,3.7112
2500000,3.858
2750000,3.84
3000000,3.7052
3250000,3.862
3500000,3.732
3750000,3.8964
4000000,3.8804
4250000,3.878
4500000,3.8112
4750000,3.8616
5000000,3.9192
5250000,3.8992
5500000,3.8108
5750000,3.9264
6000000,3.9296
6250000,3.8636
6500000,3.866
6750000,3.8456
7000000,3.8172
7250000,3.9116
7500000,3.8764
7750000,3.9064
8000000,3.8112
8250000,3.8648
8500000,3.9032
8750000,3.87
9000000,3.9152
9250000,3.7888
9500000,3.8836
9750000,3.9036
