seed,agent,agent_score
'3363198238762559698,Q_learner,3.2
'7570861096713209486,Q_learner,3.2
'3272766520320650697,Q_learner,3.2
'5249869821340329038,Q_learner,3.2
'1936793218683791345,Q_learner,3.2
'6716159343850216463,Q_learner,3.2
'1134035682727942466,Q_learner,3.2
'3718050637020940448,Q_learner,3.2
'3236695040897847693,Q_learner,3.2
'8812964117849724372,Q_learner,3.2
'8298335602580927619,Q_learner,0
'547880391159654699,Q_learner,3.2
'9113723134486032707,Q_learner,3.2
'8885102765599585102,Q_learner,3.2
'9212350934078518023,Q_learner,3.2
'7093001277821079523,Q_learner,3.2
'4930223319392207443,Q_learner,3.2
'1849245929109156448,Q_learner,3.2
'2764638916676629999,Q_learner,3.2
'6997748514591840227,Q_learner,3.2
'6025694681347980651,Q_learner,3.2
'4495058552898804497,Q_learner,3.2
'814265363215178259,Q_learner,3.2
'4618643540468306276,Q_learner,3.2
'6285000804765216251,Q_learner,3.2
'8211900376730342223,Q_learner,3.2
'6172620130802046788,Q_learner,3.2
'6609740693391932086,Q_learner,3.2
'2294644887529703490,Q_learner,3.2
'1893165114904516008,Q_learner,3.2
'7903934743902168059,Q_learner,3.2
'2634127366546234451,Q_learner,3.2
'3846252598166770397,Q_learner,3.2
'5370366351738044386,Q_learner,3.2
'1626873925523125766,Q_learner,2.4000000000000004
'7654847937279211819,Q_learner,3.2
'7357008764932848122,Q_learner,3.2
'4405997885054921162,Q_learner,3.2
'7746036778328769771,Q_learner,3.2
'8142748763750268174,Q_learner,3.2
'3967438427603993052,Q_learner,3.2
'5799855789929617520,Q_learner,3.2
'2378262535563686461,Q_learner,3.2
'7172522058820252966,Q_learner,3.2
'6862163610297486634,Q_learner,3.2
'2264150038186813005,Q_learner,3.2
'3335116943573981142,Q_learner,3.2
'1075324663641311398,Q_learner,2.4000000000000004
'7176963312681279575,Q_learner,3.2
'8589850655544074137,Q_learner,3.2
'6892803679362917004,Q_learner,3.2
'8289272376692408633,Q_learner,3.2
'3286551292376199548,Q_learner,3.2
'2584499678670489133,Q_learner,3.2
'8088838435372111968,Q_learner,3.2
'9008779324715731354,Q_learner,3.2
'6372031030782338924,Q_learner,3.2
'4697108525724101223,Q_learner,3.2
'8299800191245078796,Q_learner,3.2
'5225260856031331576,Q_learner,3.2
'5828947345189221876,Q_learner,3.2
'4006373910241686108,Q_learner,3.2
'5711531246252767094,Q_learner,3.2
'4495877303975921576,Q_learner,3.2
'5373529242922069819,Q_learner,3.2
'3905542055828454408,Q_learner,3.2
'1401200016021710635,Q_learner,2.4000000000000004
'1691810658322084834,Q_learner,3.2
'8752567475590757,Q_learner,3.2
'6944719026351867921,Q_learner,3.2
'3674144680750508927,Q_learner,3.2
'3440018955048526826,Q_learner,3.2
'506282494182082319,Q_learner,3.2
'5800662861921287755,Q_learner,3.2
'9026958696008823877,Q_learner,3.2
'2456736288791628492,Q_learner,3.2
'908055115544885053,Q_learner,3.2
'7227014344033227394,Q_learner,3.2
'3662750504855418692,Q_learner,3.2
'2499652911347417407,Q_learner,3.2
'626507948885599945,Q_learner,3.2
'5482515162600088416,Q_learner,3.2
'3788033703189213332,Q_learner,3.2
'2005478858357690876,Q_learner,3.2
'8536127275608547314,Q_learner,3.2
'5967247358117212404,Q_learner,3.2
'4730620496370814857,Q_learner,3.2
'1388093310064502405,Q_learner,3.2
'7553838753896792616,Q_learner,3.2
'8342423929676697867,Q_learner,3.2
'2878033334819187561,Q_learner,3.2
'7553632838875796831,Q_learner,3.2
'762154834467649548,Q_learner,3.2
'2446499508987133601,Q_learner,3.2
'924323400642196037,Q_learner,3.2
'5707978059630610083,Q_learner,3.2
'6573211094067197811,Q_learner,3.2
'2193956027404083426,Q_learner,3.2
'325672444330025449,Q_learner,3.2
'6489312638717383345,Q_learner,3.2
