seed,agent,agent_score
'4430140175876614535,Q_learner,3.2
'2562488502867392395,Q_learner,3.2
'172683215813687383,Q_learner,3.2
'7683334654741060003,Q_learner,3.2
'6197107924201019020,Q_learner,3.2
'4065633000415913608,Q_learner,3.2
'4093385553305138758,Q_learner,3.2
'662896934330756266,Q_learner,3.2
'4192128960366516912,Q_learner,3.2
'6074957715164290861,Q_learner,3.2
'8539954884362226324,Q_learner,3.2
'1249224476669667924,Q_learner,3.2
'4031757529982455921,Q_learner,3.2
'8184622068382851127,Q_learner,3.2
'957163062357664297,Q_learner,3.2
'3637079717850232198,Q_learner,3.2
'2324480665139747956,Q_learner,3.2
'708996597899371322,Q_learner,3.2
'7243208501102674438,Q_learner,3.2
'96849917870435182,Q_learner,3.2
'8091061641393069793,Q_learner,3.2
'450745447688725244,Q_learner,3.2
'3663941020890788093,Q_learner,3.2
'7207938858059590256,Q_learner,3.2
'2494066821181724425,Q_learner,3.2
'6195938936736762219,Q_learner,3.2
'522078900937218091,Q_learner,3.2
'6756618226344006923,Q_learner,3.2
'7196296319540295954,Q_learner,3.2
'1602089384443856816,Q_learner,3.2
'7406624220758096302,Q_learner,3.2
'9115359592377025359,Q_learner,3.2
'4807423606899274598,Q_learner,3.2
'4506282251163928349,Q_learner,3.2
'2721661867944736420,Q_learner,3.2
'5543346242547297324,Q_learner,3.2
'8276693497397131362,Q_learner,3.2
'5318828875727530128,Q_learner,3.2
'2031695177323122569,Q_learner,3.2
'9132053850374126502,Q_learner,3.2
'8330860563926126658,Q_learner,3.2
'9009103106262278744,Q_learner,3.2
'1070125911456650206,Q_learner,3.2
'2879492234021825070,Q_learner,3.2
'1988870535593314765,Q_learner,3.2
'7876300331447486511,Q_learner,3.2
'6220387887653240854,Q_learner,3.2
'3653221796400784486,Q_learner,3.2
'6921367169613748098,Q_learner,3.2
'555268929844724055,Q_learner,3.2
'4777053004335401040,Q_learner,3.2
'5591447465756528314,Q_learner,3.2
'1402038319438318047,Q_learner,3.2
'2784583685110699187,Q_learner,3.2
'7576245110845009141,Q_learner,3.2
'7894358573968320557,Q_learner,3.2
'1892859976006933390,Q_learner,3.2
'8299703082713355106,Q_learner,3.2
'2298106100776932253,Q_learner,3.2
'1074274190509468094,Q_learner,3.2
'956753396378768022,Q_learner,3.2
'1048384745793137706,Q_learner,3.2
'3579814660473185929,Q_learner,3.2
'2715277447610077180,Q_learner,3.2
'4230768719227544433,Q_learner,3.2
'3181698712435352147,Q_learner,3.2
'4061708197928237602,Q_learner,3.2
'4268218485413354095,Q_learner,3.2
'5832946977397931757,Q_learner,3.2
'7866015002267067125,Q_learner,3.2
'1964334351030399509,Q_learner,3.2
'8404991936712508353,Q_learner,3.2
'6515045702705434715,Q_learner,3.2
'8926670777698731579,Q_learner,3.2
'156003228506304492,Q_learner,3.2
'1711361120386296354,Q_learner,3.2
'7412354688251574008,Q_learner,3.2
'6985840976080612647,Q_learner,3.2
'6585149492136655307,Q_learner,3.2
'7228241626593147865,Q_learner,3.2
'2182227737691656091,Q_learner,3.2
'1403181997760912652,Q_learner,3.2
'7268579791924700313,Q_learner,3.2
'7239335424682969343,Q_learner,3.2
'7764491108935369678,Q_learner,3.2
'231077907765394069,Q_learner,3.2
'2368123503393254808,Q_learner,3.2
'2231418220582434505,Q_learner,3.2
'4992799441852832416,Q_learner,3.2
'283934351242649593,Q_learner,3.2
'6497415059215778764,Q_learner,3.2
'4934363374546221792,Q_learner,3.2
'4899185896953752294,Q_learner,3.2
'5517226478951724581,Q_learner,3.2
'7185452165397595629,Q_learner,3.2
'2695618863407012868,Q_learner,3.2
'1689903731546206432,Q_learner,3.2
'6561781876774549367,Q_learner,3.2
'2897710704249865989,Q_learner,3.2
'2130633122266309468,Q_learner,3.2
