seed,agent,agent_score
'1789548881534909792,Q_learner,1.8
'2204285986644544719,Q_learner,1.8
'7219690448145041442,Q_learner,1.8
'1684605539240136263,Q_learner,1.8
'5058953817080004211,Q_learner,1.8
'9175311466816111460,Q_learner,1.8
'3365333623202408009,Q_learner,1.8
'8831282911709338241,Q_learner,1.8
'5774509892832966910,Q_learner,1.8
'6894683829685560759,Q_learner,1.8
'528324607910593194,Q_learner,1.8
'6669255421840010298,Q_learner,1.8
'8760177271648502806,Q_learner,1.8
'7762508463102445144,Q_learner,1.8
'4018879958637325772,Q_learner,1.8
'7062218897492625317,Q_learner,1.8
'4470730371532387616,Q_learner,1.8
'3798940890974512608,Q_learner,1.8
'2600605671872495995,Q_learner,1.8
'7730224259174515222,Q_learner,1.8
'1999370929415665070,Q_learner,1.8
'4332073966280796028,Q_learner,1.8
'2329008046798146429,Q_learner,1.8
'4617230924429593150,Q_learner,1.8
'136700489728098579,Q_learner,1.8
'1087993167459776623,Q_learner,1.8
'8106412002870340009,Q_learner,1.8
'2746590088258230,Q_learner,1.8
'3480341618377068982,Q_learner,1.8
'5165312475560635546,Q_learner,1.8
'8284770983201015863,Q_learner,1.8
'2071710604212304597,Q_learner,1.8
'2401051206430474239,Q_learner,1.8
'48128451177594503,Q_learner,1.8
'4272466085742815368,Q_learner,1.8
'3982280639941915620,Q_learner,1.8
'6349775765700662808,Q_learner,1.8
'7707235403619356468,Q_learner,1.8
'6615153962260017851,Q_learner,1.8
'4410344755810140199,Q_learner,1.8
'7779104835165897029,Q_learner,1.8
'7477667820601403383,Q_learner,1.8
'1818918213484930136,Q_learner,1.8
'7530962073893734042,Q_learner,1.8
'7349787441182338456,Q_learner,1.8
'6347736112148010600,Q_learner,1.8
'1064878172298947808,Q_learner,1.8
'8140774013028480262,Q_learner,1.8
'9148691556661623524,Q_learner,1.8
'7384196406550596082,Q_learner,1.8
'8890114970092869953,Q_learner,1.8
'6605398481161641781,Q_learner,1.8
'111919301786797533,Q_learner,1.8
'5764632833498619637,Q_learner,1.8
'7332006906568839351,Q_learner,1.8
'2427398485211750124,Q_learner,1.8
'7734851695185838621,Q_learner,1.8
'238581526537983206,Q_learner,1.8
'7467120356197282909,Q_learner,1.8
'6979385088018690428,Q_learner,1.8
'8096085650852509742,Q_learner,1.8
'7913060543310973917,Q_learner,1.8
'1120517333972727906,Q_learner,1.8
'6179118084023033622,Q_learner,1.8
'924641639076980043,Q_learner,1.8
'8163903900205687584,Q_learner,1.8
'2726831273808103440,Q_learner,1.8
'610478099908340444,Q_learner,1.8
'1737594587119462651,Q_learner,1.8
'1329659776124973396,Q_learner,1.8
'3972882396164015386,Q_learner,1.8
'4299588678887152588,Q_learner,1.8
'3651954988689729369,Q_learner,1.8
'3542973119968813431,Q_learner,1.8
'7685424875929874151,Q_learner,1.8
'5365973428094180443,Q_learner,1.8
'2787890561787347529,Q_learner,1.8
'7371258493429636601,Q_learner,1.8
'7332500197239222227,Q_learner,1.8
'5542939304579833659,Q_learner,1.8
'9039744028434826274,Q_learner,1.8
'6071901689324262363,Q_learner,1.8
'2774596175474882813,Q_learner,1.8
'2131015655201556088,Q_learner,1.8
'112069488870421882,Q_learner,1.8
'8155724939553027329,Q_learner,1.8
'3191442437021870187,Q_learner,1.8
'702810105455552543,Q_learner,1.8
'6651396807478787009,Q_learner,1.8
'1515378445871362616,Q_learner,1.8
'2459388280477668802,Q_learner,1.8
'4795177567655110573,Q_learner,1.8
'3675640638558548970,Q_learner,1.8
'2296957710044504630,Q_learner,1.8
'1381696468671940497,Q_learner,1.8
'4348309308270866851,Q_learner,1.8
'6837834087049185339,Q_learner,1.8
'4143105079844786341,Q_learner,1.8
'7646872577075645336,Q_learner,1.8
'2703398366684676517,Q_learner,1.8
