Frame,Score
1000000,5.730400000000054
1250000,6.383040000000105
1500000,6.610720000000114
1750000,5.544320000000077
2000000,6.2908000000001
2250000,6.622000000000121
2500000,5.8086400000000635
2750000,6.525040000000119
3000000,6.373200000000113
3250000,6.023200000000093
3500000,6.408880000000113
3750000,6.727760000000102
4000000,6.652400000000115
4250000,6.709120000000106
4500000,6.1892800000001
4750000,6.638640000000117
5000000,6.585440000000126
5250000,6.320960000000125
5500000,6.721520000000107
5750000,6.604160000000113
6000000,5.85832000000009
6250000,6.6523200000001115
6500000,6.751760000000102
6750000,6.656800000000109
7000000,6.64832000000011
7250000,6.701040000000107
7500000,6.121840000000093
7750000,6.558720000000112
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
