Frame,Score
1000000,5.766000000000076
1250000,6.104560000000084
1500000,6.474080000000116
1750000,5.935440000000088
2000000,6.433040000000111
2250000,6.594480000000121
2500000,6.665920000000114
2750000,6.6782400000001125
3000000,6.382240000000106
3250000,6.686560000000109
3500000,6.23072000000009
3750000,6.633360000000119
4000000,6.731920000000106
4250000,6.707600000000105
4500000,6.636320000000115
4750000,6.65416000000012
5000000,6.743120000000103
5250000,6.710000000000109
5500000,6.730800000000106
5750000,6.748640000000103
6000000,6.737520000000103
6250000,6.760240000000103
6500000,6.542640000000119
6750000,6.724400000000105
7000000,6.747680000000104
7250000,6.766480000000102
7500000,6.7735200000001
7750000,6.722160000000105
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
