seed,agent,agent_score
'1833186405579415097,Q_learner,3.6
'5347877544448070068,Q_learner,3.6
'2812019878641876733,Q_learner,3.6
'3616332856002938282,Q_learner,3.6
'2009155337139393745,Q_learner,3.6
'1375357026850424658,Q_learner,3.6
'4443129499871072662,Q_learner,3.6
'1352269672461309276,Q_learner,3.6
'1575223650953987220,Q_learner,3.6
'2372280020187580912,Q_learner,3.6
'6419186256182891356,Q_learner,3.6
'8278458197643742129,Q_learner,3.6
'6966371931714174195,Q_learner,3.6
'141454805823181609,Q_learner,3.6
'6522500690126690134,Q_learner,3.6
'4908695226316513032,Q_learner,3.6
'1767196973614567221,Q_learner,3.6
'4408620162804264810,Q_learner,3.6
'3856750967788037187,Q_learner,3.6
'2695177309740932046,Q_learner,3.6
'6250942583398038501,Q_learner,3.6
'3994940488398580736,Q_learner,3.6
'1657270105950102189,Q_learner,3.6
'2687845335102587825,Q_learner,3.6
'8141666889331654069,Q_learner,3.6
'4777737449314916456,Q_learner,3.6
'7497950545052286425,Q_learner,3.6
'1553707279392607167,Q_learner,3.6
'7404857216167369108,Q_learner,3.6
'271369619193822692,Q_learner,3.6
'5149756722426432369,Q_learner,3.6
'1437737292887693556,Q_learner,3.6
'8164322244745232189,Q_learner,2.7
'4542532245934457124,Q_learner,3.6
'7145417465279139117,Q_learner,3.6
'5202754135596238180,Q_learner,3.6
'7965740033074274593,Q_learner,3.6
'2117527306653469608,Q_learner,3.6
'3784873272892259009,Q_learner,3.6
'4744453901163040125,Q_learner,3.6
'8204229422844395692,Q_learner,3.6
'9172825887020699714,Q_learner,3.6
'7140834147666201775,Q_learner,3.6
'6687856325413942760,Q_learner,3.6
'7371119634282812037,Q_learner,3.6
'4525385772224584369,Q_learner,3.6
'376894632265784966,Q_learner,3.6
'6459943255343728213,Q_learner,3.6
'1747173533469895196,Q_learner,3.6
'2069540267496404389,Q_learner,3.6
'502291265363484928,Q_learner,3.6
'449537027671265086,Q_learner,3.6
'3940169096284469332,Q_learner,3.6
'3798331989705115870,Q_learner,3.6
'1785155077895135688,Q_learner,3.6
'689413893369788908,Q_learner,3.6
'4773363212636994943,Q_learner,3.6
'40757971772186480,Q_learner,3.6
'336262237628215896,Q_learner,3.6
'3310030068230215500,Q_learner,3.6
'987686932375339489,Q_learner,3.6
'6793375781047815567,Q_learner,3.6
'3161099351090627785,Q_learner,3.6
'3040178156058125906,Q_learner,3.6
'1172574831404384964,Q_learner,3.6
'4558938164754388240,Q_learner,3.6
'9161047788561781819,Q_learner,3.6
'8201453651217321457,Q_learner,3.6
'8995470489857586889,Q_learner,3.6
'8646784035656890577,Q_learner,3.6
'8625438372570672760,Q_learner,3.6
'5934871221456601699,Q_learner,3.6
'5234594605117542407,Q_learner,3.6
'6612072300871568583,Q_learner,3.6
'7233360363744016651,Q_learner,3.6
'8570474897748579619,Q_learner,3.6
'5356841908269040887,Q_learner,3.6
'6887101962437722789,Q_learner,3.6
'53913416233929670,Q_learner,3.6
'8382615129260235602,Q_learner,3.6
'5329494384904957833,Q_learner,3.6
'6996610818125289090,Q_learner,3.6
'888206413961080298,Q_learner,3.6
'9025859296900564407,Q_learner,3.6
'6508365473502195407,Q_learner,3.6
'2089076472229175739,Q_learner,3.6
'3545352163431965088,Q_learner,3.6
'6591045056578004390,Q_learner,3.6
'1055126982871034590,Q_learner,3.6
'7195319180754500762,Q_learner,3.6
'4787293667779677610,Q_learner,3.6
'5893490364563807947,Q_learner,3.6
'5144081074558560497,Q_learner,3.6
'6956183134882672695,Q_learner,3.6
'8852795074023551063,Q_learner,3.6
'3650776604742088543,Q_learner,3.6
'4659856207186262739,Q_learner,3.6
'3389215078682869031,Q_learner,3.6
'2341603332258058391,Q_learner,3.6
'4790168359440580975,Q_learner,3.6
