Frame,Score
1000000,5.796640000000035
1250000,5.407760000000027
1500000,6.618000000000113
1750000,6.192720000000087
2000000,6.668480000000111
2250000,6.603920000000113
2500000,6.6284800000001125
2750000,6.441520000000102
3000000,5.752880000000029
3250000,6.368240000000103
3500000,6.363280000000105
3750000,6.602560000000119
4000000,6.678480000000112
4250000,6.729440000000104
4500000,6.699600000000106
4750000,6.176080000000103
5000000,6.751680000000103
5250000,6.082240000000125
5500000,6.528160000000115
5750000,6.238160000000086
6000000,6.613120000000116
6250000,6.619760000000109
6500000,6.2171200000001114
6750000,6.250000000000096
7000000,6.400320000000121
7250000,6.751600000000102
7500000,6.56104000000012
7750000,6.697040000000109
8000000,6.717440000000104
8250000,6.666160000000115
8500000,6.725600000000103
8750000,6.655280000000111
9000000,6.739040000000103
9250000,6.1196800000001055
9500000,6.375200000000117
9750000,6.601360000000114
Frame,Score
Frame,Score
