seed,agent,agent_score
'1889148998179066128,Q_learner,6.800000000000001
'366057630674276490,Q_learner,6.8
'6044820229088991293,Q_learner,6.800000000000001
'5146275920528505033,Q_learner,6.800000000000001
'947171140977844291,Q_learner,6.8
'1007016709396270733,Q_learner,6.800000000000001
'8606950517128118192,Q_learner,6.800000000000001
'5054761747066186000,Q_learner,6.800000000000001
'2257429949381651675,Q_learner,6.800000000000001
'5454801945736779994,Q_learner,6.800000000000001
'5116559988715111962,Q_learner,6.800000000000001
'1678743355449690842,Q_learner,6.800000000000001
'4294168035031175780,Q_learner,6.800000000000001
'3809989791777916270,Q_learner,6.800000000000001
'5373220848949143467,Q_learner,6.800000000000001
'1018095934289663894,Q_learner,6.8
'402625077505849102,Q_learner,6.8
'2456820187979357784,Q_learner,6.800000000000001
'5814368973356892834,Q_learner,6.800000000000001
'2766966477216487708,Q_learner,6.8
'1512110235174349643,Q_learner,6.800000000000001
'2416613367678733274,Q_learner,6.800000000000001
'1354407391762312091,Q_learner,6.800000000000001
'2444644428418819304,Q_learner,6.800000000000001
'635746301663632422,Q_learner,6.800000000000001
'799903408827544177,Q_learner,6.800000000000001
'6616426104332521905,Q_learner,6.800000000000001
'2124520684642202699,Q_learner,6.800000000000001
'4313308708811251581,Q_learner,6.800000000000001
'2038439075717805748,Q_learner,6.800000000000001
'5221763422069412058,Q_learner,6.800000000000001
'1416378529780514032,Q_learner,6.800000000000001
'5600766653471687506,Q_learner,6.800000000000001
'8181537049458877093,Q_learner,6.800000000000001
'4629828455243703346,Q_learner,3
'4579329007197208509,Q_learner,6.800000000000001
'7985838645896523607,Q_learner,6.800000000000001
'4417834114227919470,Q_learner,6.800000000000001
'2331726745015355912,Q_learner,5.8
'273249944232675050,Q_learner,6.800000000000001
'4747518641514763265,Q_learner,5.800000000000001
'3117262004281462671,Q_learner,6.800000000000001
'2072599274415867248,Q_learner,6.800000000000001
'8483660645881158831,Q_learner,6.800000000000001
'8358714251020251519,Q_learner,6.800000000000001
'3299526885292798861,Q_learner,6.8
'7507354113592708531,Q_learner,6.800000000000001
'3167217972363679718,Q_learner,6.800000000000001
'2741323564625321951,Q_learner,6.800000000000001
'1387414648696262342,Q_learner,6.800000000000001
'8969031987084044274,Q_learner,6.800000000000001
'4610011706184789416,Q_learner,6.800000000000001
'7346071314764971364,Q_learner,6.800000000000001
'8683327251093839681,Q_learner,6.800000000000001
'3965113298566266891,Q_learner,6.800000000000001
'8099276554960816105,Q_learner,6.8
'3042272559610952391,Q_learner,6.800000000000001
'2945460524777950556,Q_learner,6.800000000000001
'5802247325205137249,Q_learner,6.800000000000001
'1016293941895341004,Q_learner,6.800000000000001
'4738766881093567248,Q_learner,6.800000000000001
'5717906636771476572,Q_learner,6.800000000000001
'5078183885544065214,Q_learner,6.800000000000001
'882931902108215147,Q_learner,6.800000000000001
'441928851741013455,Q_learner,6.800000000000001
'1433454240419810086,Q_learner,6.800000000000001
'8485505356515431187,Q_learner,6.800000000000001
'2326572110462653948,Q_learner,6.800000000000001
'3965962525677304952,Q_learner,6.800000000000001
'9153891333258511427,Q_learner,6.800000000000001
'7890037655617509630,Q_learner,6.800000000000001
'4014848350519955223,Q_learner,6.8
'5600071844664865027,Q_learner,6.800000000000001
'7402503575435426397,Q_learner,6.800000000000001
'7352581797270128586,Q_learner,6.8
'6261539151804266912,Q_learner,6.800000000000001
'1704183566356893758,Q_learner,6.8
'3584299168674053359,Q_learner,6.800000000000001
'6194774530298701417,Q_learner,6.800000000000001
'480299727464689242,Q_learner,6.8
'5165826125933036326,Q_learner,6.800000000000001
'196922371908476065,Q_learner,6.800000000000001
'5110592293275245972,Q_learner,6.800000000000001
'562107597779214659,Q_learner,6.800000000000001
'2681840773715474078,Q_learner,6.800000000000001
'707572627578729074,Q_learner,6.800000000000001
'6419404960086072132,Q_learner,6.800000000000001
'8089940499323195687,Q_learner,6.800000000000001
'919324688402601245,Q_learner,6.800000000000001
'2008175328529702487,Q_learner,6.800000000000001
'5033215880616366506,Q_learner,6.800000000000001
'6252749221572432861,Q_learner,6.800000000000001
'7108985384074030617,Q_learner,6.800000000000001
'4913658704570090282,Q_learner,6.800000000000001
'1991129059504564826,Q_learner,6.800000000000001
'4129480695742291120,Q_learner,6.8
'6975505958293301889,Q_learner,6.800000000000001
'6466510013190043971,Q_learner,6.800000000000001
'1541885399966433785,Q_learner,5.4
'640402402771531366,Q_learner,6.800000000000001
