Frame,Score
1000000,0.7542400000000039
1250000,1.2155200000000053
1500000,1.0515200000000053
1750000,1.2102400000000062
2000000,1.7566399999999969
2250000,2.4565600000000094
2500000,2.529040000000026
2750000,2.698400000000043
3000000,2.64704000000004
3250000,2.7582400000000513
3500000,2.545120000000016
3750000,2.4327199999999904
4000000,2.771200000000053
4250000,2.7917600000000555
4500000,2.7920800000000563
4750000,2.7620800000000516
5000000,2.7833600000000542
5250000,2.7734400000000545
5500000,2.7784000000000555
5750000,2.8136000000000574
6000000,2.8295200000000578
6250000,2.7699200000000546
6500000,2.787200000000056
6750000,2.6516000000000295
7000000,2.796160000000055
7250000,2.8102400000000562
7500000,2.7763200000000485
7750000,2.775280000000053
