seed,agent,agent_score
'3288700115989944086,Q_learner,3
'535152081513164118,Q_learner,3
'5332213328002192859,Q_learner,3
'6526783093000858910,Q_learner,3
'3624357721326581304,Q_learner,3
'3766624707341364794,Q_learner,3
'71504400261122671,Q_learner,3
'7523895170704526422,Q_learner,3
'5082788093676961506,Q_learner,4
'2770351851785290986,Q_learner,4
'6600808136246901101,Q_learner,3
'1264048325622412059,Q_learner,3
'2428691499861033386,Q_learner,4
'2328686177082969133,Q_learner,1
'5336127715672340545,Q_learner,3
'6400330029130458410,Q_learner,3
'5814849018121332237,Q_learner,2
'662861292295617255,Q_learner,4
'7018454268198688925,Q_learner,4
'5394694005872192819,Q_learner,4
'1976442069605405944,Q_learner,4
'8567821117002988574,Q_learner,4
'5360343757089918751,Q_learner,4
'3868500162878857202,Q_learner,4
'1516597402285151075,Q_learner,3
'6772746878369856516,Q_learner,2
'2658241668218646722,Q_learner,2
'8414246105798514079,Q_learner,4
'7177261421486566631,Q_learner,4
'4938459175886242696,Q_learner,4
'7779017300573478697,Q_learner,4
'4938604278632295671,Q_learner,3
'3753643011705377871,Q_learner,1
'2385954028139441604,Q_learner,3
'1630411794806660525,Q_learner,4
'7062287257159024714,Q_learner,3
'2779369442924166076,Q_learner,4
'9202449890743073231,Q_learner,4
'221683421572470733,Q_learner,3
'1847151566060498406,Q_learner,4
'8541150241619186426,Q_learner,3
'8176625708161345329,Q_learner,4
'6926411553296627863,Q_learner,3
'5044898719320543,Q_learner,3
'1784276213772806168,Q_learner,4
'2461159612483202374,Q_learner,4
'973450541754988609,Q_learner,4
'4188525327312560871,Q_learner,4
'1716496749822750171,Q_learner,4
'460056453596459327,Q_learner,4
'4211255373456924967,Q_learner,4
'7718081347594853257,Q_learner,3
'2338409545018617683,Q_learner,4
'778267462492072854,Q_learner,4
'8975400065299980083,Q_learner,4
'2563552157553131439,Q_learner,3
'7714058050915650785,Q_learner,4
'3205778092593369880,Q_learner,4
'3384394093376084109,Q_learner,2
'6094730421034500269,Q_learner,4
'3174203894365385631,Q_learner,2
'8611441590521833238,Q_learner,2
'5646254096878683056,Q_learner,3
'75498581478808201,Q_learner,3
'3984023527632139707,Q_learner,3
'4063076536650191772,Q_learner,4
'4144662508915684592,Q_learner,4
'936454622297525135,Q_learner,3
'8538757159858999113,Q_learner,4
'7723918294905206115,Q_learner,2
'6819349659670267681,Q_learner,4
'8686132088631591864,Q_learner,3
'8940517746665260031,Q_learner,4
'8201280640949652054,Q_learner,4
'916661347757713778,Q_learner,4
'1540751456828767283,Q_learner,4
'4143309292749998915,Q_learner,3
'469480875773871481,Q_learner,3
'2584635590789308128,Q_learner,4
'7801726306399337831,Q_learner,4
'6691667388420037566,Q_learner,4
'5861658855783038964,Q_learner,3
'8497324468144660906,Q_learner,4
'5967703365680034424,Q_learner,4
'8133198628877454890,Q_learner,4
'3818862140758165302,Q_learner,3
'7623729134335486527,Q_learner,3
'5775158234528299985,Q_learner,4
'3119083692387786754,Q_learner,3
'3166490621455361294,Q_learner,2
'6109274582771589582,Q_learner,2
'8042002848830993451,Q_learner,4
'6285490109891087349,Q_learner,4
'4165990785670438995,Q_learner,0
'2817840647386065334,Q_learner,4
'7692411452491951950,Q_learner,4
'3183434552707549737,Q_learner,4
'1200046384427358633,Q_learner,4
'6726123188792291600,Q_learner,4
'1360422818505542423,Q_learner,4
