Frame,Score
1000000,4.102399999999997
1250000,6.430720000000106
1500000,6.352560000000127
1750000,6.297040000000124
2000000,6.6006400000001175
2250000,6.373280000000107
2500000,6.496960000000115
2750000,6.66272000000011
3000000,6.531920000000116
3250000,6.7344000000001065
3500000,6.7068000000001105
3750000,6.220160000000093
4000000,6.694960000000108
4250000,6.745440000000102
4500000,6.742720000000103
4750000,6.724160000000107
5000000,6.306480000000106
5250000,6.7772800000001
5500000,6.747360000000103
5750000,6.586960000000125
6000000,6.713280000000111
6250000,6.763200000000101
6500000,6.7536000000001035
6750000,6.752080000000101
7000000,6.732400000000108
7250000,6.560160000000119
7500000,6.473840000000127
7750000,6.714800000000105
8000000,6.722080000000107
8250000,6.667600000000109
8500000,6.744960000000103
8750000,6.710560000000108
9000000,6.681520000000112
9250000,6.7274400000001044
9500000,6.747840000000106
9750000,6.660960000000111
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
Frame,Score
