seed,agent,agent_score
'1090057838922372727,Q_learner,3.6
'767693008738532960,Q_learner,3.6
'4882420627984056220,Q_learner,3.6
'7564326066567937277,Q_learner,3.6
'2647108003936073147,Q_learner,3.6
'1938863067428449711,Q_learner,2.7
'993372044295324438,Q_learner,3.6
'4117940041485067743,Q_learner,3.6
'6611629884917027876,Q_learner,3.6
'8581579724904253125,Q_learner,3.6
'3635131411997304677,Q_learner,3.6
'8236570174390387377,Q_learner,3.6
'7671839383885260000,Q_learner,3.6
'2248075742955782773,Q_learner,3.6
'4878603548427595291,Q_learner,3.6
'4674874178710481319,Q_learner,3.6
'1505493458843329583,Q_learner,3.6
'3346106580305115969,Q_learner,3.6
'6506857979979316654,Q_learner,3.6
'19163242528340120,Q_learner,3.6
'8992277373216625522,Q_learner,3.6
'769577124794728639,Q_learner,3.6
'4860171906585324810,Q_learner,3.6
'8494983396803236398,Q_learner,3.6
'3304418811394766395,Q_learner,3.6
'5296428744491537928,Q_learner,3.6
'4622831618273996864,Q_learner,3.6
'1846214724438728491,Q_learner,3.6
'8561005482776896675,Q_learner,3.6
'8641595257137341618,Q_learner,3.6
'3060596789354128711,Q_learner,3.6
'468582294980468104,Q_learner,3.6
'5422497463240091278,Q_learner,3.6
'1349965943896928695,Q_learner,3.6
'6346691964993207771,Q_learner,3.6
'3229785061360471732,Q_learner,3.6
'2649856475588191533,Q_learner,3.6
'8014796857912982696,Q_learner,3.6
'1410587508073323331,Q_learner,3.6
'8683331329554326152,Q_learner,3.6
'6154098610041583787,Q_learner,3.6
'62652182387254945,Q_learner,3.6
'6377182982219826330,Q_learner,3.6
'1431164318655195588,Q_learner,3.6
'6035492513812333314,Q_learner,3.6
'5364939910269427663,Q_learner,3.6
'546856154154559813,Q_learner,3.6
'1866598133521828592,Q_learner,3.6
'5950011316936753131,Q_learner,3.6
'5849429535432928502,Q_learner,3.6
'7042604336611060177,Q_learner,3.6
'1135618860930583656,Q_learner,3.6
'1514290790841490293,Q_learner,3.6
'253408317011050283,Q_learner,3.6
'6224392284524709307,Q_learner,3.6
'4653748497485594123,Q_learner,3.6
'7656161483773398656,Q_learner,3.6
'7771222516546085623,Q_learner,3.6
'282554763284830571,Q_learner,3.6
'3117257601182267081,Q_learner,3.6
'2061269098094087763,Q_learner,3.6
'1321538547686799727,Q_learner,3.6
'7865751724182900323,Q_learner,3.6
'4884812554562905221,Q_learner,3.6
'4462032896364195373,Q_learner,3.6
'7773391045450950750,Q_learner,3.6
'2947268581647254431,Q_learner,3.6
'1271849623969305698,Q_learner,3.6
'3940333265049565886,Q_learner,3.6
'56630131094804696,Q_learner,3.6
'7959527345579066691,Q_learner,3.6
'3915131326315319071,Q_learner,3.6
'758685178098535346,Q_learner,3.6
'4861395789374114571,Q_learner,3.6
'1318542395560677918,Q_learner,3.6
'6814093466760177528,Q_learner,3.6
'1831793533029990010,Q_learner,3.6
'8467559332275806051,Q_learner,3.6
'1468476222492190839,Q_learner,3.6
'2313125790268214610,Q_learner,3.6
'6502530432516455923,Q_learner,3.6
'5158165164544445765,Q_learner,3.6
'5214771109330174060,Q_learner,3.6
'3346204950120253744,Q_learner,3.6
'1428760501879198084,Q_learner,3.6
'490731961876985361,Q_learner,3.6
'3030573821173936855,Q_learner,3.6
'6575106419489589998,Q_learner,3.6
'6295766181881138371,Q_learner,3.6
'5628154618582967078,Q_learner,3.6
'3642959696504601878,Q_learner,3.6
'3252915544395777775,Q_learner,3.6
'7762937610209400223,Q_learner,3.6
'6268302998805397073,Q_learner,3.6
'828259672814699675,Q_learner,3.6
'5552077502521074011,Q_learner,3.6
'2907594525560862266,Q_learner,3.6
'5889795693437278030,Q_learner,3.6
'2704092421678119861,Q_learner,3.6
'2913083870090962200,Q_learner,3.6
