seed,agent,agent_score
'4069605722503564836,Q_learner,3.6999999999999993
'3753612176064361332,Q_learner,3.999999999999999
'5212957202517569434,Q_learner,3.999999999999999
'220505495843041066,Q_learner,3.999999999999999
'1677525931573683379,Q_learner,3.6999999999999993
'6732302611781685893,Q_learner,3.999999999999999
'4996679335871089794,Q_learner,3.0999999999999996
'4126715061547157491,Q_learner,3.6999999999999993
'7761720757646812692,Q_learner,3.999999999999999
'1357655370728465132,Q_learner,3.0999999999999996
'2358497306444343164,Q_learner,3.999999999999999
'3733238852774503049,Q_learner,3.999999999999999
'7045635364824215765,Q_learner,3.999999999999999
'3602739149419684285,Q_learner,3.999999999999999
'6334398423331511364,Q_learner,3.3999999999999995
'703105109164477229,Q_learner,3.999999999999999
'5190895676192029550,Q_learner,3.6999999999999993
'3043544110632389099,Q_learner,3.3999999999999995
'1191509054561356266,Q_learner,3.0999999999999996
'8734526047964875432,Q_learner,3.999999999999999
'9099109764375955754,Q_learner,3.999999999999999
'5572721328868799557,Q_learner,2.0999999999999996
'7433649526493188899,Q_learner,3.0999999999999996
'2714626750513913127,Q_learner,3.999999999999999
'4920282984811595679,Q_learner,3.999999999999999
'5087223604981435523,Q_learner,3.6999999999999993
'5520557658368839714,Q_learner,3.6999999999999993
'7659772996574184925,Q_learner,3.999999999999999
'2119654082043292561,Q_learner,3.999999999999999
'3651886255060035486,Q_learner,3.999999999999999
'5202777399444923220,Q_learner,3.999999999999999
'955486956721890776,Q_learner,3.999999999999999
'591599752433298740,Q_learner,3.6999999999999993
'5722041387375782592,Q_learner,3.0999999999999996
'7696310751831778423,Q_learner,3.3999999999999995
'5407883357269560580,Q_learner,3.999999999999999
'1111619980373800401,Q_learner,3.999999999999999
'2106316594514406058,Q_learner,3.3999999999999995
'8822831924348470640,Q_learner,3.999999999999999
'1196483720934761300,Q_learner,3.999999999999999
'63970987217702932,Q_learner,3.999999999999999
'5381613840246472306,Q_learner,3.6999999999999993
'6536526991208345950,Q_learner,3.999999999999999
'1151715918337629802,Q_learner,3.999999999999999
'7873300054521814875,Q_learner,3.999999999999999
'215069000787167629,Q_learner,3.3999999999999995
'3750034611825763598,Q_learner,3.999999999999999
'3044440004326538980,Q_learner,3.999999999999999
'4817988882858151291,Q_learner,3.999999999999999
'8994113716215400736,Q_learner,3.999999999999999
'3916429157843326656,Q_learner,3.999999999999999
'803267686549890514,Q_learner,3.999999999999999
'4930284189668673636,Q_learner,3.999999999999999
'6315931185658774585,Q_learner,3.999999999999999
'7400989944315125493,Q_learner,3.0999999999999996
'6648262182995506124,Q_learner,3.6999999999999993
'2334152506125941774,Q_learner,3.0999999999999996
'6355859686903107758,Q_learner,3.6999999999999993
'3111502050163999799,Q_learner,3.6999999999999993
'5996167004023711813,Q_learner,3.999999999999999
'2511039049836437495,Q_learner,3.999999999999999
'5879464396726617526,Q_learner,3.6999999999999993
'920807019473581880,Q_learner,3.999999999999999
'7154613505541113361,Q_learner,3.999999999999999
'4562433097060029887,Q_learner,1.7
'6522670213376324646,Q_learner,3.999999999999999
'2834384950468478360,Q_learner,3.6999999999999993
'2276940659201271445,Q_learner,3.6999999999999993
'4017385610048190835,Q_learner,3.999999999999999
'1340613920579983948,Q_learner,3.3999999999999995
'1829759730063265702,Q_learner,3.999999999999999
'2417099100017587262,Q_learner,3.999999999999999
'391794360275565315,Q_learner,3.3999999999999995
'443720731455051674,Q_learner,3.999999999999999
'4765251360856861150,Q_learner,3.6999999999999993
'4835660253097360249,Q_learner,3.999999999999999
'2477900227144760762,Q_learner,3.0999999999999996
'7794603893283232410,Q_learner,3.3999999999999995
'3878734318774691715,Q_learner,3.6999999999999993
'3595240302711795678,Q_learner,3.6999999999999993
'5233053349997681151,Q_learner,3.999999999999999
'3161085008872351667,Q_learner,3.999999999999999
'7720044607022722860,Q_learner,3.3999999999999995
'6132013876117546712,Q_learner,3.0999999999999996
'1690219260593576106,Q_learner,3.999999999999999
'6656991171948867499,Q_learner,3.999999999999999
'6888709101806898499,Q_learner,3.999999999999999
'5602357840656429257,Q_learner,3.999999999999999
'4243155098392636089,Q_learner,3.6999999999999993
'138802085881491996,Q_learner,3.999999999999999
'6014505916895308186,Q_learner,2.8
'715595100144338626,Q_learner,3.999999999999999
'7152173771042691962,Q_learner,3.3999999999999995
'3782390980028996867,Q_learner,3.999999999999999
'8641594285340105023,Q_learner,3.999999999999999
'3531716673093687066,Q_learner,3.999999999999999
'2382278015564940617,Q_learner,3.999999999999999
'6806542485331420540,Q_learner,3.0999999999999996
'6230181417712657624,Q_learner,3.999999999999999
'4025120966929764203,Q_learner,3.999999999999999
