seed,agent,agent_score
'2950244032052672752,Q_learner,3.999999999999999
'8876112272663331289,Q_learner,3.6999999999999993
'1801351838882283068,Q_learner,3.6999999999999993
'4346285553095555693,Q_learner,3.999999999999999
'5177203966209722676,Q_learner,3.6999999999999993
'8869383111149300738,Q_learner,3.6999999999999993
'4772615602532653208,Q_learner,3.3999999999999995
'4575651209446351534,Q_learner,3.999999999999999
'3471629739331286493,Q_learner,3.6999999999999993
'8072571402368082993,Q_learner,3.0999999999999996
'3499483911106647654,Q_learner,2.8
'8254148185983627007,Q_learner,3.6999999999999993
'2770011091686192349,Q_learner,3.999999999999999
'1437666614499832379,Q_learner,3.999999999999999
'3819085173727399671,Q_learner,3.6999999999999993
'8823602135548043780,Q_learner,3.3999999999999995
'43571771484141496,Q_learner,3.999999999999999
'1642787901289943610,Q_learner,3.6999999999999993
'3183273035123518931,Q_learner,3.999999999999999
'3170892102108057654,Q_learner,2.3999999999999995
'3868542830791573685,Q_learner,3.0999999999999996
'7870358637503909142,Q_learner,3.999999999999999
'5100513244352711221,Q_learner,3.999999999999999
'8536730768075815014,Q_learner,3.999999999999999
'1006869977426481053,Q_learner,3.999999999999999
'2881093174386750613,Q_learner,3.999999999999999
'5273101209750620738,Q_learner,3.6999999999999993
'3741949276247031474,Q_learner,3.999999999999999
'3501001649609707780,Q_learner,3.999999999999999
'9128471119774766897,Q_learner,2.6999999999999993
'6632286926833520697,Q_learner,3.0999999999999996
'6330920349294314306,Q_learner,3.999999999999999
'4046145317280262224,Q_learner,3.6999999999999993
'3913806462001801963,Q_learner,3.6999999999999993
'4057923123633857287,Q_learner,3.999999999999999
'1390755572071479962,Q_learner,3.999999999999999
'3662877964282409960,Q_learner,3.999999999999999
'7658409215901133430,Q_learner,3.999999999999999
'8365570569567780750,Q_learner,3.6999999999999993
'8151355216143214435,Q_learner,3.0999999999999996
'8569170389044379183,Q_learner,3.6999999999999993
'910293780586662423,Q_learner,3.999999999999999
'266852250785096906,Q_learner,4.0
'6840288678326805257,Q_learner,2.8
'602225390795344182,Q_learner,3.999999999999999
'1080690623146566096,Q_learner,3.6999999999999993
'8084271273886196900,Q_learner,3.999999999999999
'6468049045611468349,Q_learner,3.999999999999999
'6328182555421160728,Q_learner,3.6999999999999993
'3275662731229332621,Q_learner,3.6999999999999993
'6900847717545270124,Q_learner,3.6999999999999993
'5600373603781492114,Q_learner,3.6999999999999993
'8021039091901673064,Q_learner,3.3999999999999995
'6162692751703609729,Q_learner,3.6999999999999993
'8811396482823465285,Q_learner,3.6999999999999993
'8678074740704188005,Q_learner,3.0999999999999996
'2037310748693881042,Q_learner,3.999999999999999
'2267856704724674527,Q_learner,3.3999999999999995
'5950671292594667175,Q_learner,3.999999999999999
'7012452071343370799,Q_learner,2.8
'8323122497688015006,Q_learner,3.3999999999999995
'8881245940653813035,Q_learner,3.999999999999999
'1348817726433524297,Q_learner,3.0999999999999996
'3262716928176849185,Q_learner,3.999999999999999
'4051970019609287645,Q_learner,3.6999999999999993
'2734751585621830698,Q_learner,3.999999999999999
'5810359065291472303,Q_learner,3.999999999999999
'5485631190067550807,Q_learner,3.6999999999999993
'3121486135557261514,Q_learner,3.3999999999999995
'1161487341610995584,Q_learner,3.999999999999999
'2499372768902935064,Q_learner,3.3999999999999995
'8045501351663507360,Q_learner,3.6999999999999993
'1250242825470652917,Q_learner,3.999999999999999
'4313324426438767195,Q_learner,3.3999999999999995
'7074010878843614383,Q_learner,3.999999999999999
'4710713653294304597,Q_learner,2.8
'2588086756413065051,Q_learner,3.999999999999999
'7232512511063039314,Q_learner,3.999999999999999
'6458876425129775689,Q_learner,3.3999999999999995
'6271093386461389595,Q_learner,3.999999999999999
'8494233721434480419,Q_learner,3.999999999999999
'4690226130110586326,Q_learner,3.999999999999999
'2070646729758843582,Q_learner,3.3999999999999995
'4916232168458230108,Q_learner,3.999999999999999
'4529401208619813362,Q_learner,3.3999999999999995
'4836933139787521295,Q_learner,3.999999999999999
'3903369792004582549,Q_learner,3.6999999999999993
'5527695460847238830,Q_learner,3.999999999999999
'2742417112109966925,Q_learner,3.6999999999999993
'6746947688462303154,Q_learner,3.999999999999999
'1082218921581192672,Q_learner,3.3999999999999995
'8149281078266925305,Q_learner,3.999999999999999
'6871500571868085028,Q_learner,3.0999999999999996
'7487186511758782967,Q_learner,3.6999999999999993
'2758847935753515534,Q_learner,3.999999999999999
'3981096102418368898,Q_learner,3.0999999999999996
'7506537353046495099,Q_learner,3.6999999999999993
'8376434625534038314,Q_learner,3.6999999999999993
'6907813381000050281,Q_learner,3.999999999999999
'6783410088916275589,Q_learner,3.0999999999999996
